model,target_variable,location,weight
FIAS_FZJ-Epi1Ger,inc death,DE,0.03280829361783774
HZI-AgeExtendedSEIR,inc case,DE,0.045737511951580115
HZI-AgeExtendedSEIR,inc death,DE,0.08287999887744246
ICM-agentModel,inc case,PL,0.08687269369894363
ICM-agentModel,inc death,PL,0.04960721651272987
IEM_Health-CovidProject,inc case,AT,0.09124619484931111
IEM_Health-CovidProject,inc death,AT,0.08174577369208372
IEM_Health-CovidProject,inc case,BE,0.094418492592457
IEM_Health-CovidProject,inc death,BE,0.0906124287048123
IEM_Health-CovidProject,inc case,BG,0.07543702862562245
IEM_Health-CovidProject,inc death,BG,0.06725728387357402
IEM_Health-CovidProject,inc case,CH,0.11715824617646303
IEM_Health-CovidProject,inc death,CH,0.11842993061201094
IEM_Health-CovidProject,inc case,CY,0.0858355339084011
IEM_Health-CovidProject,inc death,CY,0.1267139291861261
IEM_Health-CovidProject,inc case,CZ,0.05726365086190609
IEM_Health-CovidProject,inc death,CZ,0.07534037050702476
IEM_Health-CovidProject,inc case,DE,0.04994428898039473
IEM_Health-CovidProject,inc death,DE,0.05290212694304838
IEM_Health-CovidProject,inc case,DK,0.1335924485752356
IEM_Health-CovidProject,inc death,DK,0.10529915128742615
IEM_Health-CovidProject,inc case,EE,0.09915985539653227
IEM_Health-CovidProject,inc death,EE,0.0609903975227743
IEM_Health-CovidProject,inc case,ES,0.11898896316325196
IEM_Health-CovidProject,inc death,ES,0.14363352140435406
IEM_Health-CovidProject,inc case,FI,0.11305836328198803
IEM_Health-CovidProject,inc death,FI,0.08640453844247266
IEM_Health-CovidProject,inc case,FR,0.08583139155596797
IEM_Health-CovidProject,inc death,FR,0.10068247286752724
IEM_Health-CovidProject,inc case,GB,0.2077836231621802
IEM_Health-CovidProject,inc death,GB,0.11700856315664081
IEM_Health-CovidProject,inc case,GR,0.08058785095752233
IEM_Health-CovidProject,inc death,GR,0.08567994700770905
IEM_Health-CovidProject,inc case,HR,0.06567176670735271
IEM_Health-CovidProject,inc death,HR,0.06824251501107446
IEM_Health-CovidProject,inc case,HU,0.04995786272134205
IEM_Health-CovidProject,inc death,HU,0.06185342781396613
IEM_Health-CovidProject,inc case,IE,0.22209588899993046
IEM_Health-CovidProject,inc death,IE,0.08761471814325435
IEM_Health-CovidProject,inc case,IS,0.11749860146411797
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.08446134666332844
IEM_Health-CovidProject,inc death,IT,0.06849696395625166
IEM_Health-CovidProject,inc case,LI,0.11113094248567877
IEM_Health-CovidProject,inc case,LT,0.12471714367441325
IEM_Health-CovidProject,inc death,LT,0.13863460304779357
IEM_Health-CovidProject,inc case,LU,0.09706996870573094
IEM_Health-CovidProject,inc death,LU,0.0930060287108188
IEM_Health-CovidProject,inc case,LV,0.1277143577557804
IEM_Health-CovidProject,inc death,LV,0.08416276148113538
IEM_Health-CovidProject,inc case,MT,0.10088898871723492
IEM_Health-CovidProject,inc death,MT,0.13848518692302203
IEM_Health-CovidProject,inc case,NL,0.11038109295508045
IEM_Health-CovidProject,inc death,NL,0.1330984961931646
IEM_Health-CovidProject,inc case,NO,0.1419273180205174
IEM_Health-CovidProject,inc death,NO,0.08953332378615851
IEM_Health-CovidProject,inc case,Overall,0.09325626973961737
IEM_Health-CovidProject,inc death,Overall,0.08708832684112311
IEM_Health-CovidProject,inc case,PL,0.02964451409069792
IEM_Health-CovidProject,inc death,PL,0.03517010536132271
IEM_Health-CovidProject,inc case,PT,0.1353657284372332
IEM_Health-CovidProject,inc death,PT,0.1983736489844919
IEM_Health-CovidProject,inc case,RO,0.07527235675118531
IEM_Health-CovidProject,inc death,RO,0.07206217975863025
IEM_Health-CovidProject,inc case,SE,0.11438796159627354
IEM_Health-CovidProject,inc death,SE,0.07917067033397951
IEM_Health-CovidProject,inc case,SI,0.1111749357801621
IEM_Health-CovidProject,inc death,SI,0.08994313698497165
IEM_Health-CovidProject,inc case,SK,0.07062546933344606
IEM_Health-CovidProject,inc death,SK,0.08859178145292405
ILM-EKF,inc case,AT,0.11482043971919394
ILM-EKF,inc death,AT,0.07955259439790587
ILM-EKF,inc case,BE,0.10892953141301905
ILM-EKF,inc death,BE,0.08984452676663592
ILM-EKF,inc case,BG,0.11446438728367317
ILM-EKF,inc death,BG,0.10176510599171494
ILM-EKF,inc case,CH,0.11715824617646303
ILM-EKF,inc death,CH,0.09152546654516346
ILM-EKF,inc case,CY,0.08430881492584058
ILM-EKF,inc death,CY,0.08497287016010809
ILM-EKF,inc case,CZ,0.1379894920075098
ILM-EKF,inc death,CZ,0.11950541528700477
ILM-EKF,inc case,DE,0.059352399230190006
ILM-EKF,inc death,DE,0.058015999214209725
ILM-EKF,inc case,DK,0.1364227970619991
ILM-EKF,inc death,DK,0.082694682316959
ILM-EKF,inc case,EE,0.09682972824622212
ILM-EKF,inc death,EE,0.07102679205183841
ILM-EKF,inc case,ES,0.06776552648031799
ILM-EKF,inc death,ES,0.06436603048523648
ILM-EKF,inc case,FI,0.10165335295091027
ILM-EKF,inc death,FI,0.08560264017386501
ILM-EKF,inc case,FR,0.09854715326796322
ILM-EKF,inc death,FR,0.11603654997982515
ILM-EKF,inc case,GB,0.11362186039986287
ILM-EKF,inc death,GB,0.13058991423732233
ILM-EKF,inc case,GR,0.07676334277648736
ILM-EKF,inc death,GR,0.0775199520545939
ILM-EKF,inc case,HR,0.07375635919973514
ILM-EKF,inc death,HR,0.0837063361465889
ILM-EKF,inc case,HU,0.10024224742125497
ILM-EKF,inc death,HU,0.10984898382261743
ILM-EKF,inc case,IE,0.16521164126052731
ILM-EKF,inc death,IE,0.10705585382592914
ILM-EKF,inc case,IS,0.14165500056751945
ILM-EKF,inc case,IT,0.11388659001700414
ILM-EKF,inc death,IT,0.13169947659221332
ILM-EKF,inc case,LI,0.07483114333373016
ILM-EKF,inc case,LT,0.10298133014063225
ILM-EKF,inc death,LT,0.07531360788409547
ILM-EKF,inc case,LU,0.11620491120213786
ILM-EKF,inc death,LU,0.08470751099756392
ILM-EKF,inc case,LV,0.13260933314014828
ILM-EKF,inc death,LV,0.08513761972222963
ILM-EKF,inc case,MT,0.10713670132128388
ILM-EKF,inc death,MT,0.09748271001051943
ILM-EKF,inc case,NL,0.11916652688415827
ILM-EKF,inc death,NL,0.07790613732518566
ILM-EKF,inc case,NO,0.0968238696676603
ILM-EKF,inc death,NO,0.08417107390422887
ILM-EKF,inc case,Overall,0.11434437093701827
ILM-EKF,inc death,Overall,0.1149565914302825
ILM-EKF,inc case,PL,0.06740744282864092
ILM-EKF,inc death,PL,0.08831174807760701
ILM-EKF,inc case,PT,0.1275467693939273
ILM-EKF,inc death,PT,0.11181060215489545
ILM-EKF,inc case,RO,0.10556773253339612
ILM-EKF,inc death,RO,0.13184103342203946
ILM-EKF,inc case,SE,0.16336708878383785
ILM-EKF,inc death,SE,0.10699243891832605
ILM-EKF,inc case,SI,0.12271640157089929
ILM-EKF,inc death,SI,0.09278943878829354
ILM-EKF,inc case,SK,0.15018548599220757
ILM-EKF,inc death,SK,0.13099468539620396
itwm-dSEIR,inc case,DE,0.06477546108878605
itwm-dSEIR,inc death,DE,0.08948483169286847
ITWW-county_repro,inc case,DE,0.03375863977378532
ITWW-county_repro,inc death,DE,0.06668505656805716
ITWW-county_repro,inc case,PL,0.03281857317515648
ITWW-county_repro,inc death,PL,0.04415587403880352
Karlen-pypm,inc case,DE,0.05063795966067798
Karlen-pypm,inc death,DE,0.05772736240219874
MIMUW-StochSEIR,inc case,PL,0.03268650648229872
MIMUW-StochSEIR,inc death,PL,0.06898170879881751
MIT_CovidAnalytics-DELPHI,inc case,DE,0.09180407075173276
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08790302911243898
MIT_CovidAnalytics-DELPHI,inc case,PL,0.03667086618894461
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06378070694493841
MOCOS-agent1,inc case,PL,0.17100203917581536
MOCOS-agent1,inc death,PL,0.18689230407121485
MUNI_DMS-SEIAR,inc case,CZ,0.1577022765800112
MUNI_DMS-SEIAR,inc death,CZ,0.10314455486080769
MUNI-ARIMA,inc case,AT,0.21143241418441125
MUNI-ARIMA,inc death,AT,0.05755864182907306
MUNI-ARIMA,inc case,BE,0.10409453915708869
MUNI-ARIMA,inc death,BE,0.11468135507952806
MUNI-ARIMA,inc case,BG,0.11434415158274494
MUNI-ARIMA,inc death,BG,0.03404532336020201
MUNI-ARIMA,inc case,CH,0.05103026702016045
MUNI-ARIMA,inc death,CH,0.0826889285347289
MUNI-ARIMA,inc case,CY,0.09141484361244716
MUNI-ARIMA,inc death,CY,0.1168090667969141
MUNI-ARIMA,inc case,CZ,0.11121541146873926
MUNI-ARIMA,inc death,CZ,0.08330906354142159
MUNI-ARIMA,inc case,DE,0.10074288816703304
MUNI-ARIMA,inc death,DE,0.03275683769936559
MUNI-ARIMA,inc case,DK,0.07373079413732471
MUNI-ARIMA,inc death,DK,0.12294236014675554
MUNI-ARIMA,inc case,EE,0.11988939413244529
MUNI-ARIMA,inc death,EE,0.05906438496942352
MUNI-ARIMA,inc case,ES,0.07251652953382864
MUNI-ARIMA,inc death,ES,0.09229344040651677
MUNI-ARIMA,inc case,FI,0.1246073358753094
MUNI-ARIMA,inc death,FI,0.11387264788560442
MUNI-ARIMA,inc case,FR,0.1411016058154928
MUNI-ARIMA,inc death,FR,0.08574129308854075
MUNI-ARIMA,inc case,GB,0.1356087829051248
MUNI-ARIMA,inc death,GB,0.07513392325982927
MUNI-ARIMA,inc case,GR,0.06076525792235359
MUNI-ARIMA,inc death,GR,0.13180594120646152
MUNI-ARIMA,inc case,HR,0.2131935638182125
MUNI-ARIMA,inc death,HR,0.07677282938745879
MUNI-ARIMA,inc case,HU,0.15757257385738369
MUNI-ARIMA,inc death,HU,0.04786277152271188
MUNI-ARIMA,inc case,IE,0.0772708613812258
MUNI-ARIMA,inc death,IE,0.1010750798691733
MUNI-ARIMA,inc case,IS,0.20550913692372755
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.19613801614039605
MUNI-ARIMA,inc death,IT,0.11112143337468
MUNI-ARIMA,inc case,LI,0.18387784233650142
MUNI-ARIMA,inc death,LI,NA
MUNI-ARIMA,inc case,LT,0.16419595174401166
MUNI-ARIMA,inc death,LT,0.12524980441594138
MUNI-ARIMA,inc case,LU,0.0824152307118075
MUNI-ARIMA,inc death,LU,0
MUNI-ARIMA,inc case,LV,0.10086275250324
MUNI-ARIMA,inc death,LV,0.12672783625320386
MUNI-ARIMA,inc case,MT,0.12080586666227527
MUNI-ARIMA,inc death,MT,0
MUNI-ARIMA,inc case,NL,0.2105466280285008
MUNI-ARIMA,inc death,NL,0.1020483595464305
MUNI-ARIMA,inc case,NO,0.11077128485563603
MUNI-ARIMA,inc death,NO,0.07464312508781668
MUNI-ARIMA,inc case,Overall,0.15514452147590888
MUNI-ARIMA,inc death,Overall,0.08708832684112311
MUNI-ARIMA,inc case,PL,0.08461038396720032
MUNI-ARIMA,inc death,PL,0.03454026823092653
MUNI-ARIMA,inc case,PT,0.10075224844710418
MUNI-ARIMA,inc death,PT,0.02034788531862987
MUNI-ARIMA,inc case,RO,0.22238072353230617
MUNI-ARIMA,inc death,RO,0.069059588935354
MUNI-ARIMA,inc case,SE,0.07973869809687321
MUNI-ARIMA,inc death,SE,0.10468798638777749
MUNI-ARIMA,inc case,SI,0.14725968188507912
MUNI-ARIMA,inc death,SI,0.06773438498816911
MUNI-ARIMA,inc case,SK,0.1731304907965726
MUNI-ARIMA,inc death,SK,0.06196648864429592
PL_GRedlarski-DistrictsSum,inc case,PL,0.11126845014864699
RobertWalraven-ESG,inc case,AT,0.08469938266281347
RobertWalraven-ESG,inc death,AT,0.13422454198823622
RobertWalraven-ESG,inc case,BE,0.16611753540485402
RobertWalraven-ESG,inc death,BE,0.149319072654409
RobertWalraven-ESG,inc case,BG,0.1092928035208566
RobertWalraven-ESG,inc death,BG,0.18426107948795722
RobertWalraven-ESG,inc case,CH,0.15714082225255757
RobertWalraven-ESG,inc death,CH,0.22808727377128035
RobertWalraven-ESG,inc case,CY,0.36152763010572325
RobertWalraven-ESG,inc death,CY,0.1350036254880222
RobertWalraven-ESG,inc case,CZ,0.15523817850844854
RobertWalraven-ESG,inc death,CZ,0.09734991694727918
RobertWalraven-ESG,inc case,DE,0.12634421618307776
RobertWalraven-ESG,inc death,DE,0.05811285397082778
RobertWalraven-ESG,inc case,DK,0.259643387956708
RobertWalraven-ESG,inc death,DK,0.12006838289657164
RobertWalraven-ESG,inc case,EE,0.07857158033538789
RobertWalraven-ESG,inc death,EE,0.0828209088132138
RobertWalraven-ESG,inc case,ES,0.13488443534154895
RobertWalraven-ESG,inc death,ES,0.1524574237431881
RobertWalraven-ESG,inc case,FI,0.1093253041170167
RobertWalraven-ESG,inc death,FI,0.11112872865944526
RobertWalraven-ESG,inc case,FR,0.2069490218627228
RobertWalraven-ESG,inc death,FR,0.18640409635313274
RobertWalraven-ESG,inc case,GB,0.09217851909890835
RobertWalraven-ESG,inc death,GB,0.13296427631436455
RobertWalraven-ESG,inc case,GR,0.35383103311037145
RobertWalraven-ESG,inc death,GR,0.13565991609553935
RobertWalraven-ESG,inc case,HR,0.21635198698588975
RobertWalraven-ESG,inc death,HR,0.08758961978225539
RobertWalraven-ESG,inc case,HU,0.19662902378784627
RobertWalraven-ESG,inc death,HU,0.07205148401268456
RobertWalraven-ESG,inc death,IE,0.13758508970784808
RobertWalraven-ESG,inc case,IS,0.20393435426530818
RobertWalraven-ESG,inc case,IT,0.03829158666515325
RobertWalraven-ESG,inc death,IT,0.09179054429154264
RobertWalraven-ESG,inc case,LI,0.25408574577407467
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc case,LT,0.11794954673084042
RobertWalraven-ESG,inc death,LT,0.11556973103630225
RobertWalraven-ESG,inc case,LU,0.1654730753083074
RobertWalraven-ESG,inc death,LU,0.18704929937752032
RobertWalraven-ESG,inc case,LV,0.10842985359322667
RobertWalraven-ESG,inc death,LV,0.09149644609152478
RobertWalraven-ESG,inc case,MT,0.0791722064001352
RobertWalraven-ESG,inc death,MT,0.16627485653968194
RobertWalraven-ESG,inc case,NL,0.07155833109465387
RobertWalraven-ESG,inc death,NL,0.26547363099397503
RobertWalraven-ESG,inc case,NO,0.0644062576080449
RobertWalraven-ESG,inc death,NO,0.0875061541910002
RobertWalraven-ESG,inc case,Overall,0.1362546695596805
RobertWalraven-ESG,inc death,Overall,0.10913600452242009
RobertWalraven-ESG,inc case,PL,0.08042175109753694
RobertWalraven-ESG,inc death,PL,0.040793751650062125
RobertWalraven-ESG,inc case,PT,0.08659425275028888
RobertWalraven-ESG,inc death,PT,0.1356525687908658
RobertWalraven-ESG,inc case,RO,0.07016127079894434
RobertWalraven-ESG,inc death,RO,0.07096031156660226
RobertWalraven-ESG,inc case,SE,0.13577129675954092
RobertWalraven-ESG,inc death,SE,0.19060837857718593
RobertWalraven-ESG,inc case,SI,0.1005592735094869
RobertWalraven-ESG,inc death,SI,0.10913695778077209
RobertWalraven-ESG,inc case,SK,0.18605067667691388
RobertWalraven-ESG,inc death,SK,0.09856191762929813
UB-BSLCoV,inc case,ES,0.10111508457649736
UB-BSLCoV,inc death,ES,0.07275248396865491
UMass-MechBayes,inc death,AT,0.2090805365585987
UMass-MechBayes,inc death,BE,0.14793005802506565
UMass-MechBayes,inc death,BG,0.17494450805317288
UMass-MechBayes,inc death,CH,0.08587349550352986
UMass-MechBayes,inc death,CY,0.1448159190698584
UMass-MechBayes,inc death,CZ,0.14684987471708216
UMass-MechBayes,inc death,DE,0.08114125764225137
UMass-MechBayes,inc death,DK,0.1422348535851695
UMass-MechBayes,inc death,EE,0.14766096242355883
UMass-MechBayes,inc death,ES,0.06069296896298114
UMass-MechBayes,inc death,FI,0.1458290036163471
UMass-MechBayes,inc death,FR,0.145500376150251
UMass-MechBayes,inc death,GB,0.14200068344252526
UMass-MechBayes,inc death,GR,0.12995991962093686
UMass-MechBayes,inc death,HR,0.13020985622802717
UMass-MechBayes,inc death,HU,0.14462132402546035
UMass-MechBayes,inc death,IE,0.17565475045225265
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.17475507470889845
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.14256964636574404
UMass-MechBayes,inc death,LU,0.11701456170361155
UMass-MechBayes,inc death,LV,0.14226221618101595
UMass-MechBayes,inc death,MT,0.1479648276945384
UMass-MechBayes,inc death,NL,0.07378723278382388
UMass-MechBayes,inc death,NO,0.17976070434585312
UMass-MechBayes,inc death,Overall,0.14429697669073116
UMass-MechBayes,inc death,PL,0.0998306717399036
UMass-MechBayes,inc death,PT,0.11826121381767786
UMass-MechBayes,inc death,RO,0.13412729411721933
UMass-MechBayes,inc death,SE,0.025315175279782505
UMass-MechBayes,inc death,SI,0.16110693767637782
UMass-MechBayes,inc death,SK,0.16304657650378576
UMass-SemiMech,inc case,AT,0.11992357037338033
UMass-SemiMech,inc death,AT,0.1325876573298431
UMass-SemiMech,inc case,BE,0.0945864970276749
UMass-SemiMech,inc death,BE,0.10708741574205088
UMass-SemiMech,inc case,BG,0.09256431318603163
UMass-SemiMech,inc death,BG,0.09917236443778589
UMass-SemiMech,inc case,CH,0.10702564110174188
UMass-SemiMech,inc death,CH,0.09351083458301951
UMass-SemiMech,inc case,CY,0.09829553076607221
UMass-SemiMech,inc death,CY,0.11649506392918045
UMass-SemiMech,inc case,CZ,0.0636874578496199
UMass-SemiMech,inc death,CZ,0.07311512749626874
UMass-SemiMech,inc case,DE,0.07733797475449002
UMass-SemiMech,inc death,DE,0.08790302911243898
UMass-SemiMech,inc case,DK,0.09567839556205583
UMass-SemiMech,inc death,DK,0.10249740003365873
UMass-SemiMech,inc case,EE,0.10626299690058187
UMass-SemiMech,inc death,EE,0.13602706841442994
UMass-SemiMech,inc case,ES,0.09373931580765472
UMass-SemiMech,inc death,ES,0.08349537412477404
UMass-SemiMech,inc case,FI,0.11946888903509044
UMass-SemiMech,inc death,FI,0.11352227050749485
UMass-SemiMech,inc case,FR,0.09041462120216044
UMass-SemiMech,inc death,FR,0.075717161487651
UMass-SemiMech,inc case,GB,0.07536840840151224
UMass-SemiMech,inc death,GB,0.06771328886379675
UMass-SemiMech,inc case,GR,0.1123830576628475
UMass-SemiMech,inc death,GR,0.13106127487196176
UMass-SemiMech,inc case,HR,0.11555892479958502
UMass-SemiMech,inc death,HR,0.13223646877632328
UMass-SemiMech,inc case,HU,0.07865160951513853
UMass-SemiMech,inc death,HU,0.11965692880677971
UMass-SemiMech,inc case,IE,0.12081437610093938
UMass-SemiMech,inc death,IE,0.15596930428087952
UMass-SemiMech,inc case,IS,0.16817335375432999
UMass-SemiMech,inc death,IS,NA
UMass-SemiMech,inc case,IT,0.1317344884525048
UMass-SemiMech,inc death,IT,0.1126520316305296
UMass-SemiMech,inc case,LI,0.10071867400053411
UMass-SemiMech,inc death,LI,NA
UMass-SemiMech,inc case,LT,0.16143757589685323
UMass-SemiMech,inc death,LT,0.13244806903754722
UMass-SemiMech,inc case,LU,0.11716727071519904
UMass-SemiMech,inc death,LU,0.16075482917748551
UMass-SemiMech,inc case,LV,0.15890972280259943
UMass-SemiMech,inc death,LV,0.1436524007039575
UMass-SemiMech,inc case,MT,0.1756075254739841
UMass-SemiMech,inc death,MT,0.0957922583918399
UMass-SemiMech,inc case,NL,0.1140460901821046
UMass-SemiMech,inc death,NL,0.04444690455222148
UMass-SemiMech,inc case,NO,0.17218593404519622
UMass-SemiMech,inc death,NO,0.15828758266631435
UMass-SemiMech,inc case,Overall,0.11320661600232157
UMass-SemiMech,inc death,Overall,0.11419528950028064
UMass-SemiMech,inc case,PL,0.04275050979395384
UMass-SemiMech,inc death,PL,0.07207505896916808
