model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,IS,0.09847687188507542
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.11000067525939847
epiforecasts-EpiNow2,inc death,IT,0.13193032471417798
epiforecasts-EpiNow2,inc case,LI,0.0906030648909657
epiforecasts-EpiNow2,inc death,LI,0.05875758551286743
epiforecasts-EpiNow2,inc case,LT,0.12331417671024954
epiforecasts-EpiNow2,inc death,LT,0.13029328954017422
epiforecasts-EpiNow2,inc case,LU,0.0871834679555291
epiforecasts-EpiNow2,inc death,LU,0.11556840276556707
epiforecasts-EpiNow2,inc case,LV,0.13477543953698967
epiforecasts-EpiNow2,inc death,LV,0.16058257181746105
epiforecasts-EpiNow2,inc case,MT,0.08809095837970624
epiforecasts-EpiNow2,inc death,MT,0.17485642865075415
epiforecasts-EpiNow2,inc case,NL,0.12570870516777533
epiforecasts-EpiNow2,inc death,NL,0.13561676524510902
epiforecasts-EpiNow2,inc case,NO,0.12339023545154659
epiforecasts-EpiNow2,inc death,NO,0.12486578556015596
epiforecasts-EpiNow2,inc case,Overall,0.11804614311969577
epiforecasts-EpiNow2,inc death,Overall,0.11648565577641841
epiforecasts-EpiNow2,inc case,PL,0.09157675648783387
epiforecasts-EpiNow2,inc death,PL,0.08213235763548798
epiforecasts-EpiNow2,inc case,PT,0.15648972374427247
epiforecasts-EpiNow2,inc death,PT,0.15748148538513237
epiforecasts-EpiNow2,inc case,RO,0.09286850994479919
epiforecasts-EpiNow2,inc death,RO,0.10795534866519427
epiforecasts-EpiNow2,inc case,SE,0.10484621432091419
epiforecasts-EpiNow2,inc death,SE,0.17440789559677053
epiforecasts-EpiNow2,inc case,SI,0.1102854598491936
epiforecasts-EpiNow2,inc death,SI,0.11480761168953525
epiforecasts-EpiNow2,inc case,SK,0.1103752906305961
epiforecasts-EpiNow2,inc death,SK,0.1573137630913912
epiforecasts-tsensemble,inc hosp,BE,0.14336172865156865
epiforecasts-tsensemble,inc hosp,DK,0.14311166836109415
epiforecasts-tsensemble,inc hosp,EE,0.06468403915888969
epiforecasts-tsensemble,inc hosp,FR,0.15098032521376237
epiforecasts-tsensemble,inc hosp,HR,0.19058693746851632
epiforecasts-tsensemble,inc hosp,IE,0.1370724622885143
epiforecasts-tsensemble,inc hosp,NL,0.13876579677174852
epiforecasts-tsensemble,inc hosp,NO,0.25660210594293126
epiforecasts-tsensemble,inc hosp,SI,0.2074147865597063
FIAS_FZJ-Epi1Ger,inc case,DE,0.039577602307395314
FIAS_FZJ-Epi1Ger,inc death,DE,0.04486690988468957
HZI-AgeExtendedSEIR,inc case,DE,0.06921269512103653
HZI-AgeExtendedSEIR,inc death,DE,0.11983440488189238
ICM-agentModel,inc case,PL,0.009562882535897694
ICM-agentModel,inc death,PL,0.03309811427101755
IEM_Health-CovidProject,inc case,AT,0.16280460879597766
IEM_Health-CovidProject,inc death,AT,0.09645618445707364
IEM_Health-CovidProject,inc case,BE,0.2097453702295293
IEM_Health-CovidProject,inc death,BE,0.11926071538954562
IEM_Health-CovidProject,inc case,BG,0.13133270090031893
IEM_Health-CovidProject,inc death,BG,0.12436028825045316
IEM_Health-CovidProject,inc case,CH,0.1061511885044854
IEM_Health-CovidProject,inc death,CH,0.06504813679125372
IEM_Health-CovidProject,inc case,CY,0.26696699508189176
IEM_Health-CovidProject,inc death,CY,0.1060439387258625
IEM_Health-CovidProject,inc case,CZ,0.19725293138220776
IEM_Health-CovidProject,inc death,CZ,0.09343963212222085
IEM_Health-CovidProject,inc case,DE,0.06243308901999932
IEM_Health-CovidProject,inc death,DE,0.08161136194542672
IEM_Health-CovidProject,inc case,DK,0.13698225922380722
IEM_Health-CovidProject,inc death,DK,0.0937077275697869
IEM_Health-CovidProject,inc case,EE,0.21163444553120023
IEM_Health-CovidProject,inc death,EE,0.09502026446061186
IEM_Health-CovidProject,inc case,ES,0.10707291602908385
IEM_Health-CovidProject,inc death,ES,0.09343582830731664
IEM_Health-CovidProject,inc case,FI,0.17581723800432028
IEM_Health-CovidProject,inc death,FI,0.08760286520465076
IEM_Health-CovidProject,inc case,FR,0.1346088372734104
IEM_Health-CovidProject,inc death,FR,0.0671041051093343
IEM_Health-CovidProject,inc case,GB,0.23492518765770964
IEM_Health-CovidProject,inc death,GB,0.15641060643125076
IEM_Health-CovidProject,inc case,GR,0.1692218528556304
IEM_Health-CovidProject,inc death,GR,0.08511305899049851
IEM_Health-CovidProject,inc case,HR,0.1651239859575304
IEM_Health-CovidProject,inc death,HR,0.08713082309147042
IEM_Health-CovidProject,inc case,HU,0.21891999114554106
IEM_Health-CovidProject,inc death,HU,0.10511412175030996
IEM_Health-CovidProject,inc case,IE,0.11458967874024005
IEM_Health-CovidProject,inc death,IE,0.09680431595796506
IEM_Health-CovidProject,inc case,IT,0.16268299099665826
IEM_Health-CovidProject,inc death,IT,0.11458308478636221
IEM_Health-CovidProject,inc case,LI,0.0968006686782956
IEM_Health-CovidProject,inc death,LI,0.09364005712340877
IEM_Health-CovidProject,inc case,LT,0.20093325240604112
IEM_Health-CovidProject,inc death,LT,0.11298495587432082
IEM_Health-CovidProject,inc case,LU,0.19255487026912776
IEM_Health-CovidProject,inc death,LU,0.058602253139811364
IEM_Health-CovidProject,inc case,LV,0.20160623600161265
IEM_Health-CovidProject,inc death,LV,0.11753982060865704
IEM_Health-CovidProject,inc case,MT,0.17663834659557673
IEM_Health-CovidProject,inc death,MT,0.16538503876550498
IEM_Health-CovidProject,inc case,NL,0.16703759453800282
IEM_Health-CovidProject,inc death,NL,0.08612628693291283
IEM_Health-CovidProject,inc case,NO,0.12712933349553285
IEM_Health-CovidProject,inc death,NO,0.10040753890404293
IEM_Health-CovidProject,inc case,Overall,0.1775590327007872
IEM_Health-CovidProject,inc death,Overall,0.11648565577641841
IEM_Health-CovidProject,inc case,PL,0.12565182866935345
IEM_Health-CovidProject,inc death,PL,0.08941829258702323
IEM_Health-CovidProject,inc case,PT,0.13840482642476928
IEM_Health-CovidProject,inc death,PT,0.13011983734524452
IEM_Health-CovidProject,inc case,RO,0.16704270944616476
IEM_Health-CovidProject,inc death,RO,0.19412154438878967
IEM_Health-CovidProject,inc case,SE,0.13042724943014067
IEM_Health-CovidProject,inc death,SE,0.07904200194533441
IEM_Health-CovidProject,inc case,SI,0.1537312470625123
IEM_Health-CovidProject,inc death,SI,0.0917370947835685
IEM_Health-CovidProject,inc case,SK,0.18705707148974707
IEM_Health-CovidProject,inc death,SK,0.08689712627905417
ILM-EKF,inc case,AT,0.1244366436657154
ILM-EKF,inc death,AT,0.11619146516440329
ILM-EKF,inc case,BE,0.15758260858983766
ILM-EKF,inc death,BE,0.10134601565291859
ILM-EKF,inc case,BG,0.06726536872410814
ILM-EKF,inc death,BG,0.0997528269583422
ILM-EKF,inc case,CH,0.1144510756715028
ILM-EKF,inc death,CH,0.07513723555887676
ILM-EKF,inc case,CY,0.020830837816346745
ILM-EKF,inc death,CY,0.06956611505456126
ILM-EKF,inc case,CZ,0.1656924623610545
ILM-EKF,inc death,CZ,0.10303959432655861
ILM-EKF,inc case,DE,0.05964278336547421
ILM-EKF,inc death,DE,0.04838288578706729
ILM-EKF,inc case,DK,0.09462163166762987
ILM-EKF,inc death,DK,0.08399860665988747
ILM-EKF,inc case,EE,0.08704319937170332
ILM-EKF,inc death,EE,0.11029137839178163
ILM-EKF,inc case,ES,0.0546846930389825
ILM-EKF,inc death,ES,0.17246850521548168
ILM-EKF,inc case,FI,0.09428440895176736
ILM-EKF,inc death,FI,0.1025526364596709
ILM-EKF,inc case,FR,0.04702089521194472
ILM-EKF,inc death,FR,0.11711162292966622
ILM-EKF,inc case,GB,0.12829418547290908
ILM-EKF,inc death,GB,0.0945190976498526
ILM-EKF,inc case,GR,0.07184384562252073
ILM-EKF,inc death,GR,0.13516764368252976
ILM-EKF,inc case,HR,0.11845082504448112
ILM-EKF,inc death,HR,0.10494898732285496
ILM-EKF,inc case,HU,0.16988191312893985
ILM-EKF,inc death,HU,0.12574399611252032
ILM-EKF,inc case,IE,0.10285307067543573
ILM-EKF,inc death,IE,0.0937656154570424
ILM-EKF,inc case,IS,0.04215642504691708
ILM-EKF,inc death,IS,0.032818601484919684
ILM-EKF,inc case,IT,0.0831738700296333
ILM-EKF,inc death,IT,0.12736350578176414
ILM-EKF,inc case,LI,0.17455392237437153
ILM-EKF,inc death,LI,0.03943286849974658
ILM-EKF,inc case,LT,0.06156119863762069
ILM-EKF,inc death,LT,0.08823897130242346
ILM-EKF,inc case,LU,0.10627872063665252
ILM-EKF,inc death,LU,0.09750310640178465
ILM-EKF,inc case,LV,0.1694052399735773
ILM-EKF,inc death,LV,0.10333561268011843
ILM-EKF,inc case,MT,0.004517185754994874
ILM-EKF,inc death,MT,0.01279574768011644
ILM-EKF,inc case,NL,0.14585818661811253
ILM-EKF,inc death,NL,0.06870565800697394
ILM-EKF,inc case,NO,0.11577850014771743
ILM-EKF,inc death,NO,0.059327094052947185
ILM-EKF,inc case,Overall,0.09353382924784638
ILM-EKF,inc death,Overall,0.10820904339230446
ILM-EKF,inc case,PL,0.11140265222231337
ILM-EKF,inc death,PL,0.08799895460945142
ILM-EKF,inc case,PT,0.1284106048229807
ILM-EKF,inc death,PT,0.09628867963548093
ILM-EKF,inc case,RO,0.12798297141646456
ILM-EKF,inc death,RO,0.13563620729729536
ILM-EKF,inc case,SE,0.12800785694492728
ILM-EKF,inc death,SE,0.011352966788846383
ILM-EKF,inc case,SI,0.0820010423447668
ILM-EKF,inc death,SI,0.04835516589092185
ILM-EKF,inc case,SK,0.13261508799646252
ILM-EKF,inc death,SK,0.14201086784903794
itwm-dSEIR,inc case,DE,0.07452745705005155
itwm-dSEIR,inc death,DE,0.04430694845087129
ITWW-county_repro,inc case,DE,0.054819297676096966
ITWW-county_repro,inc death,DE,0.08022811852262288
ITWW-county_repro,inc case,PL,0.12141637377038647
ITWW-county_repro,inc death,PL,0.09989070523235025
Karlen-pypm,inc case,AT,0.09270013312226486
Karlen-pypm,inc death,AT,0.13561451605755726
Karlen-pypm,inc case,BE,0.14428343939356156
Karlen-pypm,inc death,BE,0.15955149761574344
Karlen-pypm,inc hosp,BE,0.23062538956991485
Karlen-pypm,inc case,BG,0.06877255955859023
Karlen-pypm,inc death,BG,0.1395352043762525
Karlen-pypm,inc case,CH,0.06872721100867012
Karlen-pypm,inc death,CH,0.1538325017709594
Karlen-pypm,inc case,CY,0.16932147937100525
Karlen-pypm,inc death,CY,0.161501546257409
Karlen-pypm,inc case,CZ,0.12662087735015085
Karlen-pypm,inc death,CZ,0.14894832447205503
Karlen-pypm,inc case,DE,0.044904556140567334
Karlen-pypm,inc death,DE,0.06484190401143493
Karlen-pypm,inc case,DK,0.12027207398716809
Karlen-pypm,inc death,DK,0.1361504133393087
Karlen-pypm,inc hosp,DK,0.16105045687432323
Karlen-pypm,inc case,EE,0.0882892165406234
Karlen-pypm,inc death,EE,0.14882692023951255
Karlen-pypm,inc hosp,EE,0.08408925090655661
Karlen-pypm,inc case,ES,0.09901645875505083
Karlen-pypm,inc death,ES,0.15418562480394657
Karlen-pypm,inc case,FI,0.13511623960017055
Karlen-pypm,inc death,FI,0.14747821802801295
Karlen-pypm,inc case,FR,0.06492797005936882
Karlen-pypm,inc death,FR,0.16223404235256703
Karlen-pypm,inc hosp,FR,0.20904968106520938
Karlen-pypm,inc case,GB,0.11551210795346795
Karlen-pypm,inc death,GB,0.13440789115346014
Karlen-pypm,inc hosp,GB,1
Karlen-pypm,inc case,GR,0.0703481040413937
Karlen-pypm,inc death,GR,0.12615646743702777
Karlen-pypm,inc case,HR,0.13329285613439198
Karlen-pypm,inc death,HR,0.1474714218415979
Karlen-pypm,inc hosp,HR,0.08832077590004414
Karlen-pypm,inc case,HU,0.09074888521845079
Karlen-pypm,inc death,HU,0.17249496902614966
Karlen-pypm,inc case,IE,0.0975868214976966
Karlen-pypm,inc death,IE,0.15318485162579085
Karlen-pypm,inc hosp,IE,0.08741866217379737
Karlen-pypm,inc case,IT,0.06389805966911634
Karlen-pypm,inc death,IT,0.13797713126357783
Karlen-pypm,inc case,LT,0.07236535781351024
Karlen-pypm,inc death,LT,0.11731388138674691
Karlen-pypm,inc case,LU,0.13247534756425172
Karlen-pypm,inc death,LU,0.1431885241812372
Karlen-pypm,inc case,LV,0.17937025408967006
Karlen-pypm,inc death,LV,0.13105014481654867
Karlen-pypm,inc case,NL,0.14834238930990518
Karlen-pypm,inc death,NL,0.13612469320482853
Karlen-pypm,inc hosp,NL,0.10891310763172694
Karlen-pypm,inc case,NO,0.11540381244497401
Karlen-pypm,inc death,NO,0.17137005173651898
Karlen-pypm,inc hosp,NO,0.07476222011135099
Karlen-pypm,inc case,Overall,0.10565858489108573
Karlen-pypm,inc death,Overall,0.15815167880413727
Karlen-pypm,inc case,PL,0.15891260684653521
Karlen-pypm,inc death,PL,0.11199866950293819
Karlen-pypm,inc case,PT,0.14670911601025544
Karlen-pypm,inc death,PT,0.15896715977555814
Karlen-pypm,inc case,RO,0.1891513033434513
Karlen-pypm,inc death,RO,0.15006559105232678
Karlen-pypm,inc case,SE,0.09279787184393871
Karlen-pypm,inc death,SE,0.1111699288330454
Karlen-pypm,inc case,SI,0.1261972923647489
Karlen-pypm,inc death,SI,0.22044807567762473
Karlen-pypm,inc hosp,SI,0.09181998456398065
Karlen-pypm,inc case,SK,0.08227047125706469
Karlen-pypm,inc death,SK,0.16818798634655646
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08841456084819779
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08000212382255915
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05485308256631673
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06335924731880502
MOCOS-agent1,inc case,PL,0.09562882535897695
MOCOS-agent1,inc death,PL,0.12599850319080547
MUNI_DMS-SEIAR,inc case,CZ,0.09569696671018
MUNI_DMS-SEIAR,inc death,CZ,0.10901290414259099
MUNI-ARIMA,inc case,AT,0.23825064701850387
MUNI-ARIMA,inc death,AT,0.13322833688938907
MUNI-ARIMA,inc case,BE,0.16748613667126927
MUNI-ARIMA,inc death,BE,0.11138500776948126
MUNI-ARIMA,inc hosp,BE,0.09557448576771246
MUNI-ARIMA,inc case,BG,0.3175131581153304
MUNI-ARIMA,inc death,BG,0.1391211533246909
MUNI-ARIMA,inc case,CH,0.2927538040860545
MUNI-ARIMA,inc death,CH,0.12438258589138383
MUNI-ARIMA,inc case,CY,0.12292548078629478
MUNI-ARIMA,inc death,CY,0.11483652661016769
MUNI-ARIMA,inc case,CZ,0.10544065786612561
MUNI-ARIMA,inc death,CZ,0.0580840956435427
MUNI-ARIMA,inc case,DE,0.10702815260571312
MUNI-ARIMA,inc death,DE,0.08554443962954368
MUNI-ARIMA,inc case,DK,0.24801446312881867
MUNI-ARIMA,inc death,DK,0.13934143865194876
MUNI-ARIMA,inc hosp,DK,0.11896525518082722
MUNI-ARIMA,inc case,EE,0.2495573808576003
MUNI-ARIMA,inc death,EE,0.13106243373877502
MUNI-ARIMA,inc hosp,EE,0.09810412605764937
MUNI-ARIMA,inc case,ES,0.12788332604100608
MUNI-ARIMA,inc death,ES,0.12611136364022218
MUNI-ARIMA,inc case,FI,0.19237401826481682
MUNI-ARIMA,inc death,FI,0.15759927220640602
MUNI-ARIMA,inc case,FR,0.19803030868107488
MUNI-ARIMA,inc death,FR,0.16416539999962138
MUNI-ARIMA,inc hosp,FR,0.16672673949986028
MUNI-ARIMA,inc case,GB,0.24697263317861784
MUNI-ARIMA,inc death,GB,0.09766973423818102
MUNI-ARIMA,inc case,GR,0.28936001910948955
MUNI-ARIMA,inc death,GR,0.14822561448214752
MUNI-ARIMA,inc case,HR,0.21951006069751064
MUNI-ARIMA,inc death,HR,0.15138659233296775
MUNI-ARIMA,inc hosp,HR,0.29163638753571625
MUNI-ARIMA,inc case,HU,0.14016659499087447
MUNI-ARIMA,inc death,HU,0.10594179200031238
MUNI-ARIMA,inc case,IE,0.20390958116440097
MUNI-ARIMA,inc death,IE,0.14673496313628387
MUNI-ARIMA,inc hosp,IE,0.18725746214277905
MUNI-ARIMA,inc case,IS,0.3493981669142789
MUNI-ARIMA,inc death,IS,0.5149837151249975
MUNI-ARIMA,inc case,IT,0.21886732293880315
MUNI-ARIMA,inc death,IT,0.1340668481913307
MUNI-ARIMA,inc case,LI,0.30093980034670126
MUNI-ARIMA,inc death,LI,0.35489581649771923
MUNI-ARIMA,inc case,LT,0.24739906702493814
MUNI-ARIMA,inc death,LT,0.12497519608955485
MUNI-ARIMA,inc case,LU,0.21443610552698322
MUNI-ARIMA,inc death,LU,0.14501258181411922
MUNI-ARIMA,inc case,LV,0.15439464908984257
MUNI-ARIMA,inc death,LV,0.09269400487024175
MUNI-ARIMA,inc case,MT,0.3080530201169847
MUNI-ARIMA,inc death,MT,0.1820752720354183
MUNI-ARIMA,inc case,NL,0.1688884266104461
MUNI-ARIMA,inc death,NL,0.15271131548608913
MUNI-ARIMA,inc hosp,NL,0.07164890284326672
MUNI-ARIMA,inc case,NO,0.2584041887354853
MUNI-ARIMA,inc death,NO,0.15218017615144006
MUNI-ARIMA,inc hosp,NO,0.28232828108888075
MUNI-ARIMA,inc case,Overall,0.23511937846642705
MUNI-ARIMA,inc death,Overall,0.12652134304330984
MUNI-ARIMA,inc case,PL,0.049118442116201796
MUNI-ARIMA,inc death,PL,0.05408716234532137
MUNI-ARIMA,inc case,PT,0.08323921475759175
MUNI-ARIMA,inc death,PT,0.059332813155666075
MUNI-ARIMA,inc case,RO,0.20416331154531245
MUNI-ARIMA,inc death,RO,0.08671823089499212
MUNI-ARIMA,inc case,SE,0.18882751036900963
MUNI-ARIMA,inc death,SE,0.16207602419093825
MUNI-ARIMA,inc case,SI,0.22315826186493717
MUNI-ARIMA,inc death,SI,0.040515614188130884
MUNI-ARIMA,inc hosp,SI,0.3147758278412887
MUNI-ARIMA,inc case,SK,0.24567403398423004
MUNI-ARIMA,inc death,SK,0.10487584206092744
PL_GRedlarski-DistrictsSum,inc case,PL,0.06174889866036797
RobertWalraven-ESG,inc case,AT,0.15660563571556968
RobertWalraven-ESG,inc death,AT,0.16520313774284248
RobertWalraven-ESG,inc case,BE,0.17594174745467314
RobertWalraven-ESG,inc death,BE,0.12974517388532983
RobertWalraven-ESG,inc case,BG,0.15967424714470368
RobertWalraven-ESG,inc death,BG,0.09726935408801003
RobertWalraven-ESG,inc case,CH,0.1996048664223099
RobertWalraven-ESG,inc death,CH,0.2157260474053688
RobertWalraven-ESG,inc case,CY,0.15766529057372594
RobertWalraven-ESG,inc death,CY,0.1348228247517603
RobertWalraven-ESG,inc case,CZ,0.10033280592797418
RobertWalraven-ESG,inc death,CZ,0.07636436939937846
RobertWalraven-ESG,inc case,DE,0.0722575852617251
RobertWalraven-ESG,inc death,DE,0.1267890801652165
RobertWalraven-ESG,inc case,DK,0.18316664478779723
RobertWalraven-ESG,inc death,DK,0.1578380898004375
RobertWalraven-ESG,inc case,EE,0.09902162130358912
RobertWalraven-ESG,inc death,EE,0.0901652144516755
RobertWalraven-ESG,inc case,ES,0.23178852844932354
RobertWalraven-ESG,inc death,ES,0.10827427250500464
RobertWalraven-ESG,inc case,FI,0.1733309336285016
RobertWalraven-ESG,inc death,FI,0.11544075953359723
RobertWalraven-ESG,inc case,FR,0.27681656052193265
RobertWalraven-ESG,inc death,FR,0.2651902615378499
RobertWalraven-ESG,inc case,GB,0.1577016687928958
RobertWalraven-ESG,inc death,GB,0.19192742535887103
RobertWalraven-ESG,inc case,GR,0.1609037279840787
RobertWalraven-ESG,inc death,GR,0.13295178067134078
RobertWalraven-ESG,inc case,HR,0.12347440914234975
RobertWalraven-ESG,inc death,HR,0.15551531757841233
RobertWalraven-ESG,inc case,HU,0.1120593094518073
RobertWalraven-ESG,inc death,HU,0.10192884533363389
RobertWalraven-ESG,inc case,IE,0.19619871464978078
RobertWalraven-ESG,inc death,IE,0.1319226009269429
RobertWalraven-ESG,inc case,IS,0.32663807505542625
RobertWalraven-ESG,inc death,IS,0.12597293954596095
RobertWalraven-ESG,inc case,IT,0.15273475054002808
RobertWalraven-ESG,inc death,IT,0.11826611251163814
RobertWalraven-ESG,inc case,LI,0.21811233236137065
RobertWalraven-ESG,inc death,LI,0.09194192137246611
RobertWalraven-ESG,inc case,LT,0.09846729035818436
RobertWalraven-ESG,inc death,LT,0.0927846152786089
RobertWalraven-ESG,inc case,LU,0.17365377870896798
RobertWalraven-ESG,inc death,LU,0.1454758807975509
RobertWalraven-ESG,inc case,LV,0.07009871998906646
RobertWalraven-ESG,inc death,LV,0.09244348053275458
RobertWalraven-ESG,inc case,MT,0.26703290516668127
RobertWalraven-ESG,inc death,MT,0.17485642865075415
RobertWalraven-ESG,inc case,NL,0.1086786488527113
RobertWalraven-ESG,inc death,NL,0.2243536610227729
RobertWalraven-ESG,inc case,NO,0.14614663133400396
RobertWalraven-ESG,inc death,NO,0.11853384917272411
RobertWalraven-ESG,inc case,Overall,0.18934392425172444
RobertWalraven-ESG,inc death,Overall,0.13307260999700873
RobertWalraven-ESG,inc case,PL,0.047603776500283676
RobertWalraven-ESG,inc death,PL,0.06679438723367999
RobertWalraven-ESG,inc case,PT,0.1746537095360184
RobertWalraven-ESG,inc death,PT,0.14652625161921012
RobertWalraven-ESG,inc case,RO,0.07009421595288658
RobertWalraven-ESG,inc death,RO,0.0627870870575017
RobertWalraven-ESG,inc case,SE,0.17173904789217617
RobertWalraven-ESG,inc death,SE,0.1395263164774164
RobertWalraven-ESG,inc case,SI,0.1480485745057268
RobertWalraven-ESG,inc death,SI,0.17949796874060467
RobertWalraven-ESG,inc case,SK,0.1103752906305961
RobertWalraven-ESG,inc death,SK,0.09334218168082546
UMass-MechBayes,inc death,AT,0.14197144649775525
UMass-MechBayes,inc death,BE,0.09370484780607155
UMass-MechBayes,inc death,BG,0.12436028825045316
UMass-MechBayes,inc death,CH,0.1648533377187296
UMass-MechBayes,inc death,CY,0.17923504937586962
UMass-MechBayes,inc death,CZ,0.14748804678115254
UMass-MechBayes,inc death,DE,0.13786773765538107
UMass-MechBayes,inc death,DK,0.14946120793952045
UMass-MechBayes,inc death,EE,0.14157747140263086
UMass-MechBayes,inc death,ES,0.11666987117517878
UMass-MechBayes,inc death,FI,0.12834431748545638
UMass-MechBayes,inc death,FR,0.07474197073153495
UMass-MechBayes,inc death,GB,0.10987845101795365
UMass-MechBayes,inc death,GR,0.12341393553622285
UMass-MechBayes,inc death,HR,0.09869241307860782
UMass-MechBayes,inc death,HU,0.0992959969301821
UMass-MechBayes,inc death,IE,0.12372622631313879
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.07737035397957635
UMass-MechBayes,inc death,LI,0.18388384274493227
UMass-MechBayes,inc death,LT,0.2068846151482496
UMass-MechBayes,inc death,LU,0.16033081228744167
UMass-MechBayes,inc death,LV,0.15618304930191418
UMass-MechBayes,inc death,MT,0.14673718781412642
UMass-MechBayes,inc death,NL,0.12278815231651762
UMass-MechBayes,inc death,NO,0.15257751342598688
UMass-MechBayes,inc death,Overall,0.13053789361611332
UMass-MechBayes,inc death,PL,0.11922439011603098
UMass-MechBayes,inc death,PT,0.1216643966513297
UMass-MechBayes,inc death,RO,0.17343646178998423
UMass-MechBayes,inc death,SE,0.17009391938059598
UMass-MechBayes,inc death,SI,0.1685402439046956
UMass-MechBayes,inc death,SK,0.14368816156379036
UNIPV-BayesINGARCHX,inc case,DE,0.0575528745143929
UNIPV-BayesINGARCHX,inc case,ES,0.0348078336237892
UNIPV-BayesINGARCHX,inc case,FR,0.05423582892248539
UNIPV-BayesINGARCHX,inc case,IT,0.07636737527001404
USC-SIkJalpha,inc case,AT,0.16626853664270058
USC-SIkJalpha,inc death,AT,0.10443876523972802
USC-SIkJalpha,inc case,BE,0.04571644800159267
USC-SIkJalpha,inc death,BE,0.15234594611051633
USC-SIkJalpha,inc case,BG,0.14538760397912495
USC-SIkJalpha,inc death,BG,0.11720957167605209
USC-SIkJalpha,inc case,CH,0.09470469258175429
