model,target_variable,location,weight
IEM_Health-CovidProject,inc death,SI,0.10290545383170682
IEM_Health-CovidProject,inc case,SK,0.24326978402887944
IEM_Health-CovidProject,inc death,SK,0.07859951147717811
ILM-EKF,inc case,AT,0.13596660234332017
ILM-EKF,inc death,AT,0.13212320876822634
ILM-EKF,inc case,BE,0.20753469517030035
ILM-EKF,inc death,BE,0.14295645432949983
ILM-EKF,inc case,BG,0.09793628393068943
ILM-EKF,inc death,BG,0.13320134346616977
ILM-EKF,inc case,CH,0.11014649419648714
ILM-EKF,inc death,CH,0.11461464924193988
ILM-EKF,inc case,CY,0.14660433325367167
ILM-EKF,inc death,CY,0.12667940920425336
ILM-EKF,inc case,CZ,0.1781848246746472
ILM-EKF,inc death,CZ,0.15533673414195487
ILM-EKF,inc case,DE,0.07062748874192555
ILM-EKF,inc death,DE,0.06858616229273022
ILM-EKF,inc case,DK,0.13985820443182523
ILM-EKF,inc death,DK,0.11256175416633699
ILM-EKF,inc case,EE,0.111007613725149
ILM-EKF,inc death,EE,0.13280322417217374
ILM-EKF,inc case,ES,0.2653981235085949
ILM-EKF,inc death,ES,0.20909381471241392
ILM-EKF,inc case,FI,0.10587547868401022
ILM-EKF,inc death,FI,0.10738386372654174
ILM-EKF,inc case,FR,0.1723721287487428
ILM-EKF,inc death,FR,0.18008877537270757
ILM-EKF,inc case,GB,0.17507226159933884
ILM-EKF,inc death,GB,0.1198083035917864
ILM-EKF,inc case,GR,0.16030430820724229
ILM-EKF,inc death,GR,0.17451219112112445
ILM-EKF,inc case,HR,0.1589210114024635
ILM-EKF,inc death,HR,0.13404963406214176
ILM-EKF,inc case,HU,0.22299481568358395
ILM-EKF,inc death,HU,0.18833972327740164
ILM-EKF,inc case,IE,0.14086252259091783
ILM-EKF,inc death,IE,0.1078793533787292
ILM-EKF,inc case,IS,0.03613242340711619
ILM-EKF,inc death,IS,0.04352400580837439
ILM-EKF,inc case,IT,0.1574185907187434
ILM-EKF,inc death,IT,0.16036303771436175
ILM-EKF,inc case,LI,0.18415246553927586
ILM-EKF,inc death,LI,0.04514226617899135
ILM-EKF,inc case,LT,0.07500548168404465
ILM-EKF,inc death,LT,0.0893187840957273
ILM-EKF,inc case,LU,0.2029440762819259
ILM-EKF,inc death,LU,0.10859854928521775
ILM-EKF,inc case,LV,0.1881376753382072
ILM-EKF,inc death,LV,0.1613296574387253
ILM-EKF,inc case,MT,0.0030737917996925827
ILM-EKF,inc death,MT,0.012083428339392653
ILM-EKF,inc case,NL,0.17259463990535973
ILM-EKF,inc death,NL,0.059055576999436234
ILM-EKF,inc case,NO,0.12895040549422784
ILM-EKF,inc death,NO,0.06797492749444807
ILM-EKF,inc case,Overall,0.17454633156330585
ILM-EKF,inc death,Overall,0.1287885187245663
ILM-EKF,inc case,PL,0.14102723520060323
ILM-EKF,inc death,PL,0.1010340251706958
ILM-EKF,inc case,PT,0.18412986456746439
ILM-EKF,inc death,PT,0.12591662921743693
ILM-EKF,inc case,RO,0.11273830303992059
ILM-EKF,inc death,RO,0.11945174494628484
ILM-EKF,inc case,SE,0.12241516996895127
ILM-EKF,inc death,SE,0.011890666637771127
ILM-EKF,inc case,SI,0.11139000036036831
ILM-EKF,inc death,SI,0.051918200437012826
ILM-EKF,inc case,SK,0.18174240674531067
ILM-EKF,inc death,SK,0.14506499698898542
itwm-dSEIR,inc case,DE,0.0794875679747836
itwm-dSEIR,inc death,DE,0.056812888925115865
ITWW-county_repro,inc case,DE,0.06639829779929528
ITWW-county_repro,inc death,DE,0.10275544170210486
ITWW-county_repro,inc case,PL,0.12793184907483293
ITWW-county_repro,inc death,PL,0.1560414388747413
Karlen-pypm,inc case,AT,0.11209460345861512
Karlen-pypm,inc death,AT,0.17841127170403354
Karlen-pypm,inc case,BE,0.1599496687247016
Karlen-pypm,inc death,BE,0.1584279320707877
Karlen-pypm,inc hosp,BE,0.17370227671091332
Karlen-pypm,inc case,BG,0.09562186926068555
Karlen-pypm,inc death,BG,0.17673964667032235
Karlen-pypm,inc case,CH,0.0749064257286775
Karlen-pypm,inc death,CH,0.1781360211109668
Karlen-pypm,inc case,CY,0.16716139843315328
Karlen-pypm,inc death,CY,0.1723429171732284
Karlen-pypm,inc case,CZ,0.14004302514365244
Karlen-pypm,inc death,CZ,0.150973342733473
Karlen-pypm,inc case,DE,0.05017427933249914
Karlen-pypm,inc death,DE,0.08704360046325091
Karlen-pypm,inc case,DK,0.18099297044118562
Karlen-pypm,inc death,DK,0.16088826728841768
Karlen-pypm,inc hosp,DK,0.14857037322569464
Karlen-pypm,inc case,EE,0.10249282517236769
Karlen-pypm,inc death,EE,0.1798965660771999
Karlen-pypm,inc hosp,EE,0.10938254565313182
Karlen-pypm,inc case,ES,0.21268205788017533
Karlen-pypm,inc death,ES,0.17327296199275738
Karlen-pypm,inc case,FI,0.14939104427896058
Karlen-pypm,inc death,FI,0.17602531387331155
Karlen-pypm,inc case,FR,0.25550735898596827
Karlen-pypm,inc death,FR,0.2950390575254996
Karlen-pypm,inc hosp,FR,0.13667184123252826
Karlen-pypm,inc case,GB,0.12691805744941406
Karlen-pypm,inc death,GB,0.15658836031753237
Karlen-pypm,inc hosp,GB,1
Karlen-pypm,inc case,GR,0.15433394291088315
Karlen-pypm,inc death,GR,0.15886627053785124
Karlen-pypm,inc case,HR,0.15373880450890492
Karlen-pypm,inc death,HR,0.17928110567820188
Karlen-pypm,inc hosp,HR,0.08912689335273742
Karlen-pypm,inc case,HU,0.15603658684561772
Karlen-pypm,inc death,HU,0.2125814698378593
Karlen-pypm,inc case,IE,0.13302620857975417
Karlen-pypm,inc death,IE,0.16711372225846088
Karlen-pypm,inc hosp,IE,0.08962123328801613
Karlen-pypm,inc case,IT,0.14941425559745136
Karlen-pypm,inc death,IT,0.20284331260558341
Karlen-pypm,inc case,LT,0.12525425209329025
Karlen-pypm,inc death,LT,0.1287241300203129
Karlen-pypm,inc case,LU,0.1253567607618493
Karlen-pypm,inc death,LU,0.16746846994151424
Karlen-pypm,inc case,LV,0.18928485628539138
Karlen-pypm,inc death,LV,0.22294862382157177
Karlen-pypm,inc case,NL,0.15925778136721827
Karlen-pypm,inc death,NL,0.15453795850319763
Karlen-pypm,inc hosp,NL,0.11727199167670188
Karlen-pypm,inc case,NO,0.14880648563227705
Karlen-pypm,inc death,NO,0.20752470076186638
Karlen-pypm,inc hosp,NO,0.07844500738103548
Karlen-pypm,inc case,Overall,0.1569884165539792
Karlen-pypm,inc death,Overall,0.1819724414367354
Karlen-pypm,inc case,PL,0.11861231040050738
Karlen-pypm,inc death,PL,0.12767026817024288
Karlen-pypm,inc case,PT,0.19187642844894348
Karlen-pypm,inc death,PT,0.1760501019614164
Karlen-pypm,inc case,RO,0.1613856529818041
Karlen-pypm,inc death,RO,0.12590859602446236
Karlen-pypm,inc case,SE,0.1477112936525722
Karlen-pypm,inc death,SE,0.1490201377904762
Karlen-pypm,inc case,SI,0.13687924368607424
Karlen-pypm,inc death,SI,0.27228632856929724
Karlen-pypm,inc hosp,SI,0.09525854735574407
Karlen-pypm,inc case,SK,0.12195247658888993
Karlen-pypm,inc death,SK,0.16352781478758355
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08529627486524854
MIT_CovidAnalytics-DELPHI,inc death,DE,0.06665868232197435
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06373828779529044
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06624400706946564
MOCOS-agent1,inc case,PL,0.12183985626174566
MOCOS-agent1,inc death,PL,0.11901465676887046
MUNI_DMS-SEIAR,inc case,CZ,0.14185587983806866
MUNI_DMS-SEIAR,inc death,CZ,0.12105069822773959
MUNI-ARIMA,inc case,AT,0.2660216132804091
MUNI-ARIMA,inc death,AT,0.15203743153908944
MUNI-ARIMA,inc case,BE,0.19955259150990415
MUNI-ARIMA,inc death,BE,0.1487676923103738
MUNI-ARIMA,inc hosp,BE,0.15355639410268887
MUNI-ARIMA,inc case,BG,0.3026770979747685
MUNI-ARIMA,inc death,BG,0.15427274243256947
MUNI-ARIMA,inc case,CH,0.36302964379366554
MUNI-ARIMA,inc death,CH,0.13171750336044763
MUNI-ARIMA,inc case,CY,0.10342634469265878
MUNI-ARIMA,inc death,CY,0.1277714730767038
MUNI-ARIMA,inc case,CZ,0.16234617359245634
MUNI-ARIMA,inc death,CZ,0.10102727446074508
MUNI-ARIMA,inc case,DE,0.11228876691121326
MUNI-ARIMA,inc death,DE,0.08496494731785983
MUNI-ARIMA,inc case,DK,0.22184404840910213
MUNI-ARIMA,inc death,DK,0.15670935125495228
MUNI-ARIMA,inc hosp,DK,0.18443218745258647
MUNI-ARIMA,inc case,EE,0.2576962461476673
MUNI-ARIMA,inc death,EE,0.14619836205697515
MUNI-ARIMA,inc hosp,EE,0.11497886194236182
MUNI-ARIMA,inc case,ES,0.103505268168352
MUNI-ARIMA,inc death,ES,0.12642881819820379
MUNI-ARIMA,inc case,FI,0.19688264168863012
MUNI-ARIMA,inc death,FI,0.20637450592043421
MUNI-ARIMA,inc case,FR,0.11689203062920818
MUNI-ARIMA,inc death,FR,0.12919412146302933
MUNI-ARIMA,inc hosp,FR,0.18553037384705529
MUNI-ARIMA,inc case,GB,0.2663291675336698
MUNI-ARIMA,inc death,GB,0.11953032608925328
MUNI-ARIMA,inc case,GR,0.27533995795064536
MUNI-ARIMA,inc death,GR,0.17148096199495108
MUNI-ARIMA,inc case,HR,0.21593847350869086
MUNI-ARIMA,inc death,HR,0.1729160960091533
MUNI-ARIMA,inc hosp,HR,0.292845506730423
MUNI-ARIMA,inc case,HU,0.16077803009230776
MUNI-ARIMA,inc death,HU,0.13012562699165933
MUNI-ARIMA,inc case,IE,0.23014158620487987
MUNI-ARIMA,inc death,IE,0.16918966911881442
MUNI-ARIMA,inc hosp,IE,0.18605577670903933
MUNI-ARIMA,inc case,IS,0.30871542559040077
MUNI-ARIMA,inc death,IS,0
MUNI-ARIMA,inc case,IT,0.20239533092409867
MUNI-ARIMA,inc death,IT,0.12106458578436004
MUNI-ARIMA,inc case,LI,0.35253496855999494
MUNI-ARIMA,inc death,LI,0.3062878490208983
MUNI-ARIMA,inc case,LT,0.2903621298526274
MUNI-ARIMA,inc death,LT,0.16641142283994825
MUNI-ARIMA,inc case,LU,0.2355294631778971
MUNI-ARIMA,inc death,LU,0.15304041714655303
MUNI-ARIMA,inc case,LV,0.19281190329692044
MUNI-ARIMA,inc death,LV,0.08676919413596305
MUNI-ARIMA,inc case,MT,0.211390007789728
MUNI-ARIMA,inc death,MT,0.2145685296150727
MUNI-ARIMA,inc case,NL,0.19303973499056762
MUNI-ARIMA,inc death,NL,0.1830504969724223
MUNI-ARIMA,inc hosp,NL,0.09477102416800134
MUNI-ARIMA,inc case,NO,0.2850022521431747
MUNI-ARIMA,inc death,NO,0.17623129350412461
MUNI-ARIMA,inc hosp,NO,0.2822337799071035
MUNI-ARIMA,inc case,Overall,0.23272844208440777
MUNI-ARIMA,inc death,Overall,0.14452473644653904
MUNI-ARIMA,inc case,PL,0.08253667682247287
MUNI-ARIMA,inc death,PL,0.0632600427870573
MUNI-ARIMA,inc case,PT,0.10663636041497039
MUNI-ARIMA,inc death,PT,0.09252268132278818
MUNI-ARIMA,inc case,RO,0.2454406805764937
MUNI-ARIMA,inc death,RO,0.1276333713124687
MUNI-ARIMA,inc case,SE,0.19670644019580866
MUNI-ARIMA,inc death,SE,0.21325295580361253
MUNI-ARIMA,inc case,SI,0.2549261082072859
MUNI-ARIMA,inc death,SI,0.04622456879057462
MUNI-ARIMA,inc hosp,SI,0.23105965984905397
MUNI-ARIMA,inc case,SK,0.23008767750514703
MUNI-ARIMA,inc death,SK,0.1724882429951224
PL_GRedlarski-DistrictsSum,inc case,PL,0.07621471859777282
RobertWalraven-ESG,inc case,AT,0.15014716823188728
RobertWalraven-ESG,inc death,AT,0.1654666053027945
RobertWalraven-ESG,inc case,BE,0.147187727071135
RobertWalraven-ESG,inc death,BE,0.1407571242628921
RobertWalraven-ESG,inc case,BG,0.16016663101164832
RobertWalraven-ESG,inc death,BG,0.11055172230997894
RobertWalraven-ESG,inc case,CH,0.25847710638108984
RobertWalraven-ESG,inc death,CH,0.21121842503157492
RobertWalraven-ESG,inc case,CY,0.18642279413738497
RobertWalraven-ESG,inc death,CY,0.1560156934410278
RobertWalraven-ESG,inc case,CZ,0.08819611040234047
RobertWalraven-ESG,inc death,CZ,0.08424217870394418
RobertWalraven-ESG,inc case,DE,0.08093807104001688
RobertWalraven-ESG,inc death,DE,0.10822531312350969
RobertWalraven-ESG,inc case,DK,0.16120330624716078
RobertWalraven-ESG,inc death,DK,0.16947500065493437
RobertWalraven-ESG,inc case,EE,0.09133537838145168
RobertWalraven-ESG,inc death,EE,0.10025856054104819
RobertWalraven-ESG,inc case,ES,0.1774376025743177
RobertWalraven-ESG,inc death,ES,0.121146277047861
RobertWalraven-ESG,inc case,FI,0.21623720646480055
RobertWalraven-ESG,inc death,FI,0.14765281262399488
RobertWalraven-ESG,inc case,FR,0.17033823932397885
RobertWalraven-ESG,inc death,FR,0.22010850323330922
RobertWalraven-ESG,inc case,GB,0.15012501625163985
RobertWalraven-ESG,inc death,GB,0.19151513213556937
RobertWalraven-ESG,inc case,GR,0.13812887890524042
RobertWalraven-ESG,inc death,GR,0.13821365536793057
RobertWalraven-ESG,inc case,HR,0.13280723018609628
RobertWalraven-ESG,inc death,HR,0.14574972681070777
RobertWalraven-ESG,inc case,HU,0.11547945812185596
RobertWalraven-ESG,inc death,HU,0.09986385327266878
RobertWalraven-ESG,inc case,IE,0.1956892529406763
RobertWalraven-ESG,inc death,IE,0.16214009957219716
RobertWalraven-ESG,inc case,IS,0.30030683423190735
RobertWalraven-ESG,inc death,IS,0.2151486343902923
RobertWalraven-ESG,inc case,IT,0.13702758155828443
RobertWalraven-ESG,inc death,IT,0.11690587863909577
RobertWalraven-ESG,inc case,LI,0.2823399526962791
RobertWalraven-ESG,inc death,LI,0.1475894816525572
RobertWalraven-ESG,inc case,LT,0.10248075171269201
RobertWalraven-ESG,inc death,LT,0.1338416030792244
RobertWalraven-ESG,inc case,LU,0.14772607672818633
RobertWalraven-ESG,inc death,LU,0.17033608072818401
RobertWalraven-ESG,inc case,LV,0.09823644440127906
RobertWalraven-ESG,inc death,LV,0.07625796159217657
RobertWalraven-ESG,inc case,MT,0.23573188747460574
RobertWalraven-ESG,inc death,MT,0.1827448825260956
RobertWalraven-ESG,inc case,NL,0.11601560232049014
RobertWalraven-ESG,inc death,NL,0.1900639259751971
RobertWalraven-ESG,inc case,NO,0.16681679440919947
RobertWalraven-ESG,inc death,NO,0.13010825965734202
RobertWalraven-ESG,inc case,Overall,0.1697081603259434
RobertWalraven-ESG,inc death,Overall,0.1357921239724279
RobertWalraven-ESG,inc case,PL,0.0485378289172808
RobertWalraven-ESG,inc death,PL,0.05279597555912299
RobertWalraven-ESG,inc case,PT,0.17751442033150758
RobertWalraven-ESG,inc death,PT,0.1819465168596457
RobertWalraven-ESG,inc case,RO,0.1256656284551648
RobertWalraven-ESG,inc death,RO,0.08245341686557714
RobertWalraven-ESG,inc case,SE,0.20319675421242164
RobertWalraven-ESG,inc death,SE,0.1610504093308532
RobertWalraven-ESG,inc case,SI,0.16623190425770504
RobertWalraven-ESG,inc death,SI,0.2021855122709687
RobertWalraven-ESG,inc case,SK,0.10379510785232188
RobertWalraven-ESG,inc death,SK,0.1414791206589206
UMass-MechBayes,inc death,AT,0.15203743153908944
UMass-MechBayes,inc death,BE,0.08926061538622429
UMass-MechBayes,inc death,BG,0.12880318589889053
UMass-MechBayes,inc death,CH,0.14459941077956232
UMass-MechBayes,inc death,CY,0.19165720961505572
UMass-MechBayes,inc death,CZ,0.15268894890089882
UMass-MechBayes,inc death,DE,0.10541947167215943
UMass-MechBayes,inc death,DK,0.1718891744534377
UMass-MechBayes,inc death,EE,0.16364784397990442
UMass-MechBayes,inc death,ES,0.1520682288817556
UMass-MechBayes,inc death,FI,0.12416723385254338
UMass-MechBayes,inc death,FR,0.06830953548619942
UMass-MechBayes,inc death,GB,0.12179094691363629
UMass-MechBayes,inc death,GR,0.12124004856836014
UMass-MechBayes,inc death,HR,0.12623248477558058
UMass-MechBayes,inc death,HU,0.09155960961033599
UMass-MechBayes,inc death,IE,0.14374425714052308
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.12011505962134549
UMass-MechBayes,inc death,LI,0.20059697154185596
UMass-MechBayes,inc death,LT,0.23156721802595973
UMass-MechBayes,inc death,LU,0.18984021210927376
UMass-MechBayes,inc death,LV,0.15434904726108814
UMass-MechBayes,inc death,MT,0.2449441949521462
UMass-MechBayes,inc death,NL,0.18861857292595607
UMass-MechBayes,inc death,NO,0.1712478893176327
UMass-MechBayes,inc death,Overall,0.16585680086669238
UMass-MechBayes,inc death,PL,0.12106663360971308
UMass-MechBayes,inc death,PT,0.1584450917652748
UMass-MechBayes,inc death,RO,0.2687664261291408
UMass-MechBayes,inc death,SE,0.2034320959968672
UMass-MechBayes,inc death,SI,0.17033436992691198
UMass-MechBayes,inc death,SK,0.1763535257513156
UNIPV-BayesINGARCHX,inc case,DE,0.060925910618034665
UNIPV-BayesINGARCHX,inc case,ES,0.04566408889780235
UNIPV-BayesINGARCHX,inc case,FR,0.032809467687970925
UNIPV-BayesINGARCHX,inc case,IT,0.07563295493064508
USC-SIkJalpha,inc case,AT,0.16462324050536525
USC-SIkJalpha,inc death,AT,0.12058141122065716
USC-SIkJalpha,inc case,BE,0.07346360890984083
USC-SIkJalpha,inc death,BE,0.12619604244259294
USC-SIkJalpha,inc case,BG,0.1716071046553375
USC-SIkJalpha,inc death,BG,0.14962342690720437
USC-SIkJalpha,inc case,CH,0.09205025156021719
USC-SIkJalpha,inc death,CH,0.1497244531869392
USC-SIkJalpha,inc case,CY,0.12016111134054257
USC-SIkJalpha,inc death,CY,0.12115660117355023
USC-SIkJalpha,inc case,CZ,0.118149506388041
USC-SIkJalpha,inc death,CZ,0.11197189586065914
USC-SIkJalpha,inc case,DE,0.07556058420771591
USC-SIkJalpha,inc death,DE,0.05905240114415569
USC-SIkJalpha,inc case,DK,0.14805073523536313
USC-SIkJalpha,inc death,DK,0.1289168808400783
USC-SIkJalpha,inc case,EE,0.18692991948535453
USC-SIkJalpha,inc death,EE,0.16003416919170466
USC-SIkJalpha,inc case,ES,0.07306254223648377
USC-SIkJalpha,inc death,ES,0.12642881819820379
USC-SIkJalpha,inc case,FI,0.1511610803486165
USC-SIkJalpha,inc death,FI,0.13010566677592592
USC-SIkJalpha,inc case,FR,0.16498475180236807
USC-SIkJalpha,inc death,FR,0.05977084355042449
USC-SIkJalpha,inc case,GB,0.024984079304837443
USC-SIkJalpha,inc death,GB,0.11788917744729555
USC-SIkJalpha,inc case,GR,0.11640074065048352
USC-SIkJalpha,inc death,GR,0.13766300335451254
USC-SIkJalpha,inc case,HR,0.1421504524102437
USC-SIkJalpha,inc death,HR,0.12959122051240313
USC-SIkJalpha,inc case,HU,0.1353526671939893
USC-SIkJalpha,inc death,HU,0.14458402999073258
USC-SIkJalpha,inc case,IE,0.16903502710910143
USC-SIkJalpha,inc death,IE,0.12940397495548278
USC-SIkJalpha,inc case,IS,0.3548453167705756
USC-SIkJalpha,inc death,IS,0.7413273598013332
USC-SIkJalpha,inc case,IT,0.12553634449722575
USC-SIkJalpha,inc death,IT,0.15952781355959947
USC-SIkJalpha,inc case,LI,0.08265392397585374
USC-SIkJalpha,inc death,LI,0.19919419551708775
USC-SIkJalpha,inc case,LT,0.18788137813993538
USC-SIkJalpha,inc death,LT,0.09493753624057782
USC-SIkJalpha,inc case,LU,0.06956153030628409
USC-SIkJalpha,inc death,LU,0.14628863403714626
USC-SIkJalpha,inc case,LV,0.13380481220174217
USC-SIkJalpha,inc death,LV,0.15815074793254352
USC-SIkJalpha,inc case,MT,0.2517525011864722
USC-SIkJalpha,inc death,MT,0.15914182529180537
USC-SIkJalpha,inc case,NL,0.1344979343600308
USC-SIkJalpha,inc death,NL,0.11867627913762308
USC-SIkJalpha,inc case,NO,0.12719465110777084
USC-SIkJalpha,inc death,NO,0.13457662413042246
USC-SIkJalpha,inc case,Overall,0.08595370107221108
USC-SIkJalpha,inc death,Overall,0.11125542830414267
USC-SIkJalpha,inc case,PL,0.07251197923269884
USC-SIkJalpha,inc death,PL,0.07674169124987276
USC-SIkJalpha,inc case,PT,0.18703412110638334
USC-SIkJalpha,inc death,PT,0.1263349568892556
USC-SIkJalpha,inc case,RO,0.21616793885636146
USC-SIkJalpha,inc death,RO,0.0671916065322852
USC-SIkJalpha,inc case,SE,0.21292425840344184
USC-SIkJalpha,inc death,SE,0.18082852977499306
USC-SIkJalpha,inc case,SI,0.15472093736409612
USC-SIkJalpha,inc death,SI,0.1541455661735278
USC-SIkJalpha,inc case,SK,0.11915254727945114
USC-SIkJalpha,inc death,SK,0.12248678734089428
