model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.14123072191268563
ECDC-hosp_model,inc hosp,BE,0.15155382743165832
ECDC-hosp_model,inc hosp,DK,0.12045232087058758
ECDC-hosp_model,inc hosp,EE,0.21800916901699857
ECDC-hosp_model,inc hosp,FR,0.2058822616551305
ECDC-hosp_model,inc hosp,IE,0.1557641616914935
ECDC-hosp_model,inc hosp,NL,0.23505226800112503
ECDC-hosp_model,inc hosp,NO,0.12890340533283404
ECDC-hosp_model,inc hosp,SI,0.0264704376648668
epiforecasts-arimareg,inc hosp,BE,0.18944228428957288
epiforecasts-arimareg,inc hosp,DK,0.32850632964705706
epiforecasts-arimareg,inc hosp,EE,0.26755670742995286
epiforecasts-arimareg,inc hosp,FR,0.1258169376781353
epiforecasts-arimareg,inc hosp,HR,0.38117387493703264
epiforecasts-arimareg,inc hosp,IE,0.1370724622885143
epiforecasts-arimareg,inc hosp,NL,0.23994919025114847
epiforecasts-arimareg,inc hosp,NO,0.1716026583493353
epiforecasts-arimareg,inc hosp,SI,0.27655304874627507
epiforecasts-caseconv,inc hosp,BE,0.18944228428957288
epiforecasts-caseconv,inc hosp,DK,0.12791396906611072
epiforecasts-caseconv,inc hosp,EE,0.26755670742995286
epiforecasts-caseconv,inc hosp,FR,0.14154405488790223
epiforecasts-caseconv,inc hosp,HR,0.04828202415869079
epiforecasts-caseconv,inc hosp,IE,0.2954147894149015
epiforecasts-caseconv,inc hosp,NL,0.2056707345009844
epiforecasts-caseconv,inc hosp,NO,0.08580132917466765
epiforecasts-caseconv,inc hosp,SI,0.08296591462388252
epiforecasts-EpiNow2,inc case,AT,0.1066375041080051
epiforecasts-EpiNow2,inc death,AT,0.1241203208527256
epiforecasts-EpiNow2,inc case,BE,0.13937581884341896
epiforecasts-EpiNow2,inc death,BE,0.10983557973004551
epiforecasts-EpiNow2,inc case,BG,0.17660084348118404
epiforecasts-EpiNow2,inc death,BG,0.11696213871520805
epiforecasts-EpiNow2,inc case,CH,0.11445691805273782
epiforecasts-EpiNow2,inc death,CH,0.056086482939509574
epiforecasts-EpiNow2,inc case,CY,0.15039722558028829
epiforecasts-EpiNow2,inc death,CY,0.14556468814114362
epiforecasts-EpiNow2,inc case,CZ,0.15293460012150656
epiforecasts-EpiNow2,inc death,CZ,0.15586291427718243
epiforecasts-EpiNow2,inc case,DE,0.08183718188351356
epiforecasts-EpiNow2,inc death,DE,0.0582075265605876
epiforecasts-EpiNow2,inc case,DK,0.10355079132643917
epiforecasts-EpiNow2,inc death,DK,0.101437134536111
epiforecasts-EpiNow2,inc case,EE,0.15066346094911875
epiforecasts-EpiNow2,inc death,EE,0.1314827492351866
epiforecasts-EpiNow2,inc case,ES,0.14451307462111332
epiforecasts-EpiNow2,inc death,ES,0.11323055299141416
epiforecasts-EpiNow2,inc case,FI,0.10612285837195003
epiforecasts-EpiNow2,inc death,FI,0.12584021254844008
epiforecasts-EpiNow2,inc case,FR,0.1277886665510543
epiforecasts-EpiNow2,inc death,FR,0.07457277893483318
epiforecasts-EpiNow2,inc case,GB,0.12487295251936326
epiforecasts-EpiNow2,inc death,GB,0.12259101411053105
epiforecasts-EpiNow2,inc case,GR,0.09539837246837053
epiforecasts-EpiNow2,inc death,GR,0.10322027809542911
epiforecasts-EpiNow2,inc case,HR,0.173371272547099
epiforecasts-EpiNow2,inc death,HR,0.17478678094127872
epiforecasts-EpiNow2,inc case,HU,0.21836972267750845
epiforecasts-EpiNow2,inc death,HU,0.14211796624780404
epiforecasts-EpiNow2,inc case,IE,0.11246659468018762
epiforecasts-EpiNow2,inc death,IE,0.10522401522100178
epiforecasts-EpiNow2,inc case,IS,0.09858536448200905
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.1621695820090977
epiforecasts-EpiNow2,inc death,IT,0.15699617026250595
epiforecasts-EpiNow2,inc case,LI,0.09789050970620737
epiforecasts-EpiNow2,inc death,LI,0.13591732035441145
epiforecasts-EpiNow2,inc case,LT,0.12685158253504328
epiforecasts-EpiNow2,inc death,LT,0.11092344833785722
epiforecasts-EpiNow2,inc case,LU,0.07706814188457954
epiforecasts-EpiNow2,inc death,LU,0.11311801760612034
epiforecasts-EpiNow2,inc case,LV,0.1753546328041082
epiforecasts-EpiNow2,inc death,LV,0.14956047344469195
epiforecasts-EpiNow2,inc case,MT,0.10134994387780921
epiforecasts-EpiNow2,inc death,MT,0.1062095410820198
epiforecasts-EpiNow2,inc case,NL,0.10621110987978434
epiforecasts-EpiNow2,inc death,NL,0.07704862946038153
epiforecasts-EpiNow2,inc case,NO,0.13634974925387155
epiforecasts-EpiNow2,inc death,NO,0.11423406205881276
epiforecasts-EpiNow2,inc case,Overall,0.1398824029763364
epiforecasts-EpiNow2,inc death,Overall,0.11333057465204975
epiforecasts-EpiNow2,inc case,PL,0.13421616631753502
epiforecasts-EpiNow2,inc death,PL,0.08293586173083095
epiforecasts-EpiNow2,inc case,PT,0.13328604472974684
epiforecasts-EpiNow2,inc death,PT,0.13183333457211285
epiforecasts-EpiNow2,inc case,RO,0.1439668951353011
epiforecasts-EpiNow2,inc death,RO,0.12019656604272702
epiforecasts-EpiNow2,inc case,SE,0.13738329414171138
epiforecasts-EpiNow2,inc death,SE,0.12381850339781644
epiforecasts-EpiNow2,inc case,SI,0.09192785296643063
epiforecasts-EpiNow2,inc death,SI,0.0954447200013077
epiforecasts-EpiNow2,inc case,SK,0.18254628076062782
epiforecasts-EpiNow2,inc death,SK,0.133701988426614
epiforecasts-tsensemble,inc hosp,BE,0.14336172865156865
epiforecasts-tsensemble,inc hosp,DK,0.14311166836109415
epiforecasts-tsensemble,inc hosp,EE,0.06468403915888969
epiforecasts-tsensemble,inc hosp,FR,0.15098032521376237
epiforecasts-tsensemble,inc hosp,HR,0.19058693746851632
epiforecasts-tsensemble,inc hosp,IE,0.1370724622885143
epiforecasts-tsensemble,inc hosp,NL,0.13876579677174852
epiforecasts-tsensemble,inc hosp,NO,0.25660210594293126
epiforecasts-tsensemble,inc hosp,SI,0.2074147865597063
