model,target_variable,location,weight
HZI-AgeExtendedSEIR,inc case,DE,0.09199996917623748
HZI-AgeExtendedSEIR,inc death,DE,0.14289377108599155
IEM_Health-CovidProject,inc case,AT,0.13303805124154036
IEM_Health-CovidProject,inc death,AT,0.08962454336898108
IEM_Health-CovidProject,inc case,BE,0.15155703878298604
IEM_Health-CovidProject,inc death,BE,0.10779402620346476
IEM_Health-CovidProject,inc case,BG,0.10173354878023584
IEM_Health-CovidProject,inc death,BG,0.08167902323579851
IEM_Health-CovidProject,inc case,CH,0.1444483029970381
IEM_Health-CovidProject,inc death,CH,0.09756439357849574
IEM_Health-CovidProject,inc case,CY,0.1659762210587245
IEM_Health-CovidProject,inc death,CY,0.12061074160266186
IEM_Health-CovidProject,inc case,CZ,0.08843157149883031
IEM_Health-CovidProject,inc death,CZ,0.0821063566281586
IEM_Health-CovidProject,inc case,DE,0.07907862519081087
IEM_Health-CovidProject,inc death,DE,0.08169935342360503
IEM_Health-CovidProject,inc case,DK,0.153534324480367
IEM_Health-CovidProject,inc death,DK,0.11306983345080263
IEM_Health-CovidProject,inc case,EE,0.13875692604128564
IEM_Health-CovidProject,inc death,EE,0.08754668204026038
IEM_Health-CovidProject,inc case,ES,0.16411756148831858
IEM_Health-CovidProject,inc death,ES,0.1387329297912822
IEM_Health-CovidProject,inc case,FI,0.1615484106404685
IEM_Health-CovidProject,inc death,FI,0.10119650425770388
IEM_Health-CovidProject,inc case,FR,0.14851115301879284
IEM_Health-CovidProject,inc death,FR,0.09905210419387626
IEM_Health-CovidProject,inc case,GB,0.1939650937610414
IEM_Health-CovidProject,inc death,GB,0.14790872354640158
IEM_Health-CovidProject,inc case,GR,0.15511338424246507
IEM_Health-CovidProject,inc death,GR,0.11456910448288468
IEM_Health-CovidProject,inc case,HR,0.1122852640936405
IEM_Health-CovidProject,inc death,HR,0.08475739493440197
IEM_Health-CovidProject,inc case,HU,0.09224238285515445
IEM_Health-CovidProject,inc death,HU,0.08078284397243599
IEM_Health-CovidProject,inc case,IE,0.16169725499302448
IEM_Health-CovidProject,inc death,IE,0.10110297023845602
IEM_Health-CovidProject,inc case,IS,0.19276376730670972
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.13292588689270304
IEM_Health-CovidProject,inc death,IT,0.08403912643463553
IEM_Health-CovidProject,inc case,LI,0.1353270154452029
IEM_Health-CovidProject,inc death,LI,0.056208232303428626
IEM_Health-CovidProject,inc case,LT,0.16287589902535768
IEM_Health-CovidProject,inc death,LT,0.136735823108302
IEM_Health-CovidProject,inc case,LU,0.1335426655278698
IEM_Health-CovidProject,inc death,LU,0.08455665767899362
IEM_Health-CovidProject,inc case,LV,0.15270735550468462
IEM_Health-CovidProject,inc death,LV,0.101095307366412
IEM_Health-CovidProject,inc case,MT,0.13643889385160787
IEM_Health-CovidProject,inc death,MT,0.13978546052085183
IEM_Health-CovidProject,inc case,NL,0.16312351463615624
IEM_Health-CovidProject,inc death,NL,0.1504282765655068
IEM_Health-CovidProject,inc case,NO,0.13826342994515398
IEM_Health-CovidProject,inc death,NO,0.10868422908429555
IEM_Health-CovidProject,inc case,Overall,0.15023310932765094
IEM_Health-CovidProject,inc death,Overall,0.10378024532743882
IEM_Health-CovidProject,inc case,PL,0.04829117646660689
IEM_Health-CovidProject,inc death,PL,0.04617047972644198
IEM_Health-CovidProject,inc case,PT,0.17070704782421836
IEM_Health-CovidProject,inc death,PT,0.1578530716587141
IEM_Health-CovidProject,inc case,RO,0.1304699987163666
IEM_Health-CovidProject,inc death,RO,0.12468151253685862
IEM_Health-CovidProject,inc case,SE,0.13425448205980903
IEM_Health-CovidProject,inc death,SE,0.0955362193483152
IEM_Health-CovidProject,inc case,SI,0.14451133072816177
IEM_Health-CovidProject,inc death,SI,0.10036032789837077
IEM_Health-CovidProject,inc case,SK,0.12284561032318977
IEM_Health-CovidProject,inc death,SK,0.09351410751225603
ILM-EKF,inc case,AT,0.13737262433963565
ILM-EKF,inc death,AT,0.0983061230685405
ILM-EKF,inc case,BE,0.1553459647525607
ILM-EKF,inc death,BE,0.10430429154220151
ILM-EKF,inc case,BG,0.11691058169849944
ILM-EKF,inc death,BG,0.11500625010793032
ILM-EKF,inc case,CH,0.14522490677659206
ILM-EKF,inc death,CH,0.09180019527079468
ILM-EKF,inc case,CY,0.060245887904179105
ILM-EKF,inc death,CY,0.0797643712633883
ILM-EKF,inc case,CZ,0.1624930126291007
ILM-EKF,inc death,CZ,0.11714537506183138
ILM-EKF,inc case,DE,0.08760992915330497
ILM-EKF,inc death,DE,0.08738108303819626
ILM-EKF,inc case,DK,0.12713475737514554
ILM-EKF,inc death,DK,0.08441514963107867
ILM-EKF,inc case,EE,0.10189961756156915
ILM-EKF,inc death,EE,0.09406611580921594
ILM-EKF,inc case,ES,0.08451563046703832
ILM-EKF,inc death,ES,0.10220810977986058
ILM-EKF,inc case,FI,0.11450097876973556
ILM-EKF,inc death,FI,0.09714864408739572
ILM-EKF,inc case,FR,0.1074193452662246
ILM-EKF,inc death,FR,0.12621597764316644
ILM-EKF,inc case,GB,0.12466924460334472
ILM-EKF,inc death,GB,0.11483208916682652
ILM-EKF,inc case,GR,0.10737042713745269
ILM-EKF,inc death,GR,0.1116464232460764
ILM-EKF,inc case,HR,0.1125144176938316
ILM-EKF,inc death,HR,0.10557929831424061
ILM-EKF,inc case,HU,0.14965197777899183
ILM-EKF,inc death,HU,0.13081312802354694
ILM-EKF,inc case,IE,0.13668189018549118
ILM-EKF,inc death,IE,0.10005797829800686
ILM-EKF,inc case,IS,0.10850821570666604
ILM-EKF,inc case,IT,0.13169223597026497
ILM-EKF,inc death,IT,0.1457821581008984
ILM-EKF,inc case,LI,0.1440891963013671
ILM-EKF,inc death,LI,0.08808049810676942
ILM-EKF,inc case,LT,0.09458232031121647
ILM-EKF,inc death,LT,0.09493884661231448
ILM-EKF,inc case,LU,0.1307560609502417
ILM-EKF,inc death,LU,0.09586272678484777
ILM-EKF,inc case,LV,0.14369337965892198
ILM-EKF,inc death,LV,0.10399126669201236
ILM-EKF,inc case,MT,0.04063719572270911
ILM-EKF,inc death,MT,0.046863907096031804
ILM-EKF,inc case,NL,0.0663432370021685
ILM-EKF,inc death,NL,0.0717953138153555
ILM-EKF,inc case,NO,0.11339590657372339
ILM-EKF,inc death,NO,0.08298301262386708
ILM-EKF,inc case,Overall,0.11369641713916623
ILM-EKF,inc death,Overall,0.12439652301874819
ILM-EKF,inc case,PL,0.09447254425263386
ILM-EKF,inc death,PL,0.11632562424584082
ILM-EKF,inc case,PT,0.14019205741004462
ILM-EKF,inc death,PT,0.1100626921657089
ILM-EKF,inc case,RO,0.13254095107694383
ILM-EKF,inc death,RO,0.14158748033846655
ILM-EKF,inc case,SE,0.1771718984559775
ILM-EKF,inc death,SE,0.05638868148371896
ILM-EKF,inc case,SI,0.11380844416770565
ILM-EKF,inc death,SI,0.07365025637896186
ILM-EKF,inc case,SK,0.17058910079814127
ILM-EKF,inc death,SK,0.13946500516914045
Karlen-pypm,inc case,AT,0.1105074135312795
Karlen-pypm,inc death,AT,0.15200638412800754
Karlen-pypm,inc case,BE,0.09194335768338982
Karlen-pypm,inc death,BE,0.13061528400329736
Karlen-pypm,inc hosp,BE,0.23062538956991485
Karlen-pypm,inc case,BG,0.0949898476300308
Karlen-pypm,inc death,BG,0.14632710120115391
Karlen-pypm,inc case,CH,0.07448115623284778
Karlen-pypm,inc death,CH,0.1553803305139006
Karlen-pypm,inc case,CY,0.06617955756273208
Karlen-pypm,inc death,CY,0.15590308928753166
Karlen-pypm,inc case,CZ,0.10077086054517873
Karlen-pypm,inc death,CZ,0.12951988651202484
Karlen-pypm,inc case,DE,0.07594961484153419
Karlen-pypm,inc death,DE,0.099557135592699
Karlen-pypm,inc case,DK,0.09975188655588343
Karlen-pypm,inc death,DK,0.14330944007136612
Karlen-pypm,inc hosp,DK,0.16105045687432323
Karlen-pypm,inc case,EE,0.1066612819336051
Karlen-pypm,inc death,EE,0.15444916831556854
Karlen-pypm,inc hosp,EE,0.08408925090655661
Karlen-pypm,inc case,ES,0.08757462433089182
Karlen-pypm,inc death,ES,0.14171185773158584
Karlen-pypm,inc case,FI,0.1425012181195399
Karlen-pypm,inc death,FI,0.1399836370135385
Karlen-pypm,inc case,FR,0.07244813854162208
Karlen-pypm,inc death,FR,0.12552057280766687
Karlen-pypm,inc hosp,FR,0.20904968106520938
Karlen-pypm,inc case,GB,0.13383931163196203
Karlen-pypm,inc death,GB,0.13340786829675436
Karlen-pypm,inc hosp,GB,1
Karlen-pypm,inc case,GR,0.04761535638140111
Karlen-pypm,inc death,GR,0.10297740685285164
Karlen-pypm,inc case,HR,0.13284834860235537
Karlen-pypm,inc death,HR,0.1699090103103593
Karlen-pypm,inc hosp,HR,0.08832077590004414
Karlen-pypm,inc case,HU,0.08916763675998263
Karlen-pypm,inc death,HU,0.2074154101994978
Karlen-pypm,inc case,IE,0.08936344645078516
Karlen-pypm,inc death,IE,0.13731360851534985
Karlen-pypm,inc hosp,IE,0.08741866217379737
Karlen-pypm,inc case,IT,0.07258229373808722
Karlen-pypm,inc death,IT,0.11807149994948796
Karlen-pypm,inc case,LT,0.08094883269878887
Karlen-pypm,inc death,LT,0.11815758627293486
Karlen-pypm,inc case,LU,0.135542472499169
Karlen-pypm,inc death,LU,0.1429862582099836
Karlen-pypm,inc case,LV,0.1761008227309342
Karlen-pypm,inc death,LV,0.1421090619563443
Karlen-pypm,inc case,NL,0.045924783636213516
Karlen-pypm,inc death,NL,0.07649985004827056
Karlen-pypm,inc hosp,NL,0.10891310763172694
Karlen-pypm,inc case,NO,0.1129085316171028
Karlen-pypm,inc death,NO,0.17208336271680125
Karlen-pypm,inc hosp,NO,0.07476222011135099
Karlen-pypm,inc case,Overall,0.10151465815996985
Karlen-pypm,inc death,Overall,0.14209910514064697
Karlen-pypm,inc case,PL,0.15694632351647242
Karlen-pypm,inc death,PL,0.1298126531439093
Karlen-pypm,inc case,PT,0.13946941793885884
Karlen-pypm,inc death,PT,0.16662268675086486
Karlen-pypm,inc case,RO,0.17957161113650458
Karlen-pypm,inc death,RO,0.14528106678207878
Karlen-pypm,inc case,SE,0.07673954418329915
Karlen-pypm,inc death,SE,0.1204492924210051
Karlen-pypm,inc case,SI,0.12699480579141487
Karlen-pypm,inc death,SI,0.20512242456421395
Karlen-pypm,inc hosp,SI,0.09181998456398065
Karlen-pypm,inc case,SK,0.08473948824896821
Karlen-pypm,inc death,SK,0.16678289277959066
MIT_CovidAnalytics-DELPHI,inc case,DE,0.11861793778621631
MIT_CovidAnalytics-DELPHI,inc death,DE,0.11530984692065771
MIT_CovidAnalytics-DELPHI,inc case,PL,0.05162160242982117
MIT_CovidAnalytics-DELPHI,inc death,PL,0.0778875918863456
MOCOS-agent1,inc case,PL,0.2070355757025806
MOCOS-agent1,inc death,PL,0.21075466039834692
MUNI_DMS-SEIAR,inc case,CZ,0.15383953858376398
MUNI_DMS-SEIAR,inc death,CZ,0.10755452564156448
MUNI-ARIMA,inc case,AT,0.22933756113604448
MUNI-ARIMA,inc death,AT,0.10178598583202865
MUNI-ARIMA,inc case,BE,0.1423016471015823
MUNI-ARIMA,inc death,BE,0.11109805765797708
MUNI-ARIMA,inc hosp,BE,0.09557448576771246
MUNI-ARIMA,inc case,BG,0.22094554867249452
MUNI-ARIMA,inc death,BG,0.09824819652077477
MUNI-ARIMA,inc case,CH,0.11397397747023681
MUNI-ARIMA,inc death,CH,0.09140019441994154
MUNI-ARIMA,inc case,CY,0.22337818491013325
MUNI-ARIMA,inc death,CY,0.10315392373911869
MUNI-ARIMA,inc case,CZ,0.1155505867584716
MUNI-ARIMA,inc death,CZ,0.0835991994759433
MUNI-ARIMA,inc case,DE,0.1332113118356246
MUNI-ARIMA,inc death,DE,0.0788699385864239
MUNI-ARIMA,inc case,DK,0.21836876720135104
MUNI-ARIMA,inc death,DK,0.13618355631091147
MUNI-ARIMA,inc hosp,DK,0.11896525518082722
MUNI-ARIMA,inc case,EE,0.24412314795498918
MUNI-ARIMA,inc death,EE,0.11122282875555094
MUNI-ARIMA,inc hosp,EE,0.09810412605764937
MUNI-ARIMA,inc case,ES,0.15231054267620936
MUNI-ARIMA,inc death,ES,0.12940634627590192
MUNI-ARIMA,inc case,FI,0.19366634391320256
MUNI-ARIMA,inc death,FI,0.1330803343662955
MUNI-ARIMA,inc case,FR,0.20765658314546329
MUNI-ARIMA,inc death,FR,0.11990517876100809
MUNI-ARIMA,inc hosp,FR,0.16672673949986028
MUNI-ARIMA,inc case,GB,0.2177271992645308
MUNI-ARIMA,inc death,GB,0.10117176629196242
MUNI-ARIMA,inc case,GR,0.2682488889209627
MUNI-ARIMA,inc death,GR,0.1463725682691035
MUNI-ARIMA,inc case,HR,0.2250288353876632
MUNI-ARIMA,inc death,HR,0.08575220003926584
MUNI-ARIMA,inc hosp,HR,0.29163638753571625
MUNI-ARIMA,inc case,HU,0.17613360347650886
MUNI-ARIMA,inc death,HU,0.08281694436023114
MUNI-ARIMA,inc case,IE,0.190443433658451
MUNI-ARIMA,inc death,IE,0.13780226904387424
MUNI-ARIMA,inc hosp,IE,0.18725746214277905
MUNI-ARIMA,inc case,IS,0.2337938061310294
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.25567276442875764
MUNI-ARIMA,inc death,IT,0.1281314035326282
MUNI-ARIMA,inc case,LI,0.2614673405468672
MUNI-ARIMA,inc death,LI,0.4223145311012069
MUNI-ARIMA,inc case,LT,0.2567234408447304
MUNI-ARIMA,inc death,LT,0.12388031837162403
MUNI-ARIMA,inc case,LU,0.18223943170469928
MUNI-ARIMA,inc death,LU,0.13221586473442637
MUNI-ARIMA,inc case,LV,0.15499510614894957
MUNI-ARIMA,inc death,LV,0.09859912693761172
MUNI-ARIMA,inc case,MT,0.3322688356150922
MUNI-ARIMA,inc death,MT,0.21523257994104675
MUNI-ARIMA,inc case,NL,0.2264251770322766
MUNI-ARIMA,inc death,NL,0.17841493267071737
MUNI-ARIMA,inc hosp,NL,0.07164890284326672
MUNI-ARIMA,inc case,NO,0.22075673688722064
MUNI-ARIMA,inc death,NO,0.12370969854295391
MUNI-ARIMA,inc hosp,NO,0.28232828108888075
MUNI-ARIMA,inc case,Overall,0.21664713631700883
MUNI-ARIMA,inc death,Overall,0.12113366339858432
MUNI-ARIMA,inc case,PL,0.08008783586848796
MUNI-ARIMA,inc death,PL,0.06220189629812322
MUNI-ARIMA,inc case,PT,0.12497490568193353
MUNI-ARIMA,inc death,PT,0.03663155250706037
MUNI-ARIMA,inc case,RO,0.21006490359364682
MUNI-ARIMA,inc death,RO,0.11326998427077327
MUNI-ARIMA,inc case,SE,0.12008317562016253
MUNI-ARIMA,inc death,SE,0.1286153461444631
MUNI-ARIMA,inc case,SI,0.21394620435130254
MUNI-ARIMA,inc death,SI,0.05547795112768776
MUNI-ARIMA,inc hosp,SI,0.3147758278412887
MUNI-ARIMA,inc case,SK,0.2089032303891676
MUNI-ARIMA,inc death,SK,0.07667270426360327
PL_GRedlarski-DistrictsSum,inc case,PL,0.10634614271061517
RobertWalraven-ESG,inc case,AT,0.14538906395627224
RobertWalraven-ESG,inc death,AT,0.1493742389483018
RobertWalraven-ESG,inc case,BE,0.19622648179270824
RobertWalraven-ESG,inc death,BE,0.157590179612674
RobertWalraven-ESG,inc case,BG,0.12959855180531332
RobertWalraven-ESG,inc death,BG,0.13432370618074674
RobertWalraven-ESG,inc case,CH,0.2614048321978657
RobertWalraven-ESG,inc death,CH,0.208719846958971
RobertWalraven-ESG,inc case,CY,0.17108842499277144
RobertWalraven-ESG,inc death,CY,0.13893136058028135
RobertWalraven-ESG,inc case,CZ,0.1232174503348631
RobertWalraven-ESG,inc death,CZ,0.1016122866558427
RobertWalraven-ESG,inc case,DE,0.10375426499236609
RobertWalraven-ESG,inc death,DE,0.09982989486829544
RobertWalraven-ESG,inc case,DK,0.15551724011018725
RobertWalraven-ESG,inc death,DK,0.15122223124095077
RobertWalraven-ESG,inc case,EE,0.10470419419170411
RobertWalraven-ESG,inc death,EE,0.11122282875555091
RobertWalraven-ESG,inc case,ES,0.20504760708952152
RobertWalraven-ESG,inc death,ES,0.145735222777593
RobertWalraven-ESG,inc case,FI,0.1425012181195399
RobertWalraven-ESG,inc death,FI,0.13128195146945365
RobertWalraven-ESG,inc case,FR,0.1669015528085032
RobertWalraven-ESG,inc death,FR,0.2099722024386317
RobertWalraven-ESG,inc case,GB,0.14724903071647458
RobertWalraven-ESG,inc death,GB,0.14101142555719115
RobertWalraven-ESG,inc case,GR,0.18265036706303753
RobertWalraven-ESG,inc death,GR,0.16640835708160437
RobertWalraven-ESG,inc case,HR,0.13992909814715096
RobertWalraven-ESG,inc death,HR,0.1130973288443568
RobertWalraven-ESG,inc case,HU,0.12478269867286196
RobertWalraven-ESG,inc death,HU,0.08821115146415424
RobertWalraven-ESG,inc case,IE,0.15899730082802035
RobertWalraven-ESG,inc death,IE,0.15067096342929437
RobertWalraven-ESG,inc case,IS,0.20143480182223644
RobertWalraven-ESG,inc case,IT,0.10376481481386508
RobertWalraven-ESG,inc death,IT,0.10504890804329442
RobertWalraven-ESG,inc case,LI,0.2205770736331501
RobertWalraven-ESG,inc death,LI,0
RobertWalraven-ESG,inc case,LT,0.12990824717444188
RobertWalraven-ESG,inc death,LT,0.112647647016684
RobertWalraven-ESG,inc case,LU,0.20064292111330193
RobertWalraven-ESG,inc death,LU,0.16911331535798724
RobertWalraven-ESG,inc case,LV,0.07823004412432803
RobertWalraven-ESG,inc death,LV,0.10160978730211895
RobertWalraven-ESG,inc case,MT,0.24347285368347268
RobertWalraven-ESG,inc death,MT,0.21666746380732035
RobertWalraven-ESG,inc case,NL,0.20734150607511434
RobertWalraven-ESG,inc death,NL,0.29345844116877556
RobertWalraven-ESG,inc case,NO,0.15362603327239333
RobertWalraven-ESG,inc death,NO,0.11070104983018969
RobertWalraven-ESG,inc case,Overall,0.16487299469136632
RobertWalraven-ESG,inc death,Overall,0.123979085022041
RobertWalraven-ESG,inc case,PL,0.053173071355307584
RobertWalraven-ESG,inc death,PL,0.055461752736407084
RobertWalraven-ESG,inc case,PT,0.14392056957520538
RobertWalraven-ESG,inc death,PT,0.1304003635441551
RobertWalraven-ESG,inc case,RO,0.06761198314046529
RobertWalraven-ESG,inc death,RO,0.08793327726283713
RobertWalraven-ESG,inc case,SE,0.17573147651731105
RobertWalraven-ESG,inc death,SE,0.22318545360362713
RobertWalraven-ESG,inc case,SI,0.15658040889886538
RobertWalraven-ESG,inc death,SI,0.14660787711799617
RobertWalraven-ESG,inc case,SK,0.1319760273066701
RobertWalraven-ESG,inc death,SK,0.10370474743346339
UMass-MechBayes,inc death,AT,0.19276787260926095
UMass-MechBayes,inc death,BE,0.1558956615523227
UMass-MechBayes,inc death,BG,0.16297094209607188
UMass-MechBayes,inc death,CH,0.12988448680728537
UMass-MechBayes,inc death,CY,0.1195596676017672
UMass-MechBayes,inc death,CZ,0.1459668562278375
UMass-MechBayes,inc death,DE,0.13154480731742904
UMass-MechBayes,inc death,DK,0.1489379075061932
UMass-MechBayes,inc death,EE,0.18045336502176118
UMass-MechBayes,inc death,ES,0.08323975787476934
UMass-MechBayes,inc death,FI,0.1383883818908771
UMass-MechBayes,inc death,FR,0.12763016226661927
UMass-MechBayes,inc death,GB,0.1302162925001813
UMass-MechBayes,inc death,GR,0.15302586682679004
UMass-MechBayes,inc death,HR,0.14789650695031273
UMass-MechBayes,inc death,HU,0.1566197995383963
UMass-MechBayes,inc death,IE,0.15427265976624965
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.15118149728982058
UMass-MechBayes,inc death,LI,0.2974794181341835
UMass-MechBayes,inc death,LT,0.1819330198679499
UMass-MechBayes,inc death,LU,0.12854320182513676
UMass-MechBayes,inc death,LV,0.16992615493503296
UMass-MechBayes,inc death,MT,0.13238337910834239
UMass-MechBayes,inc death,NL,0.05780720638739066
UMass-MechBayes,inc death,NO,0.1726366854265016
UMass-MechBayes,inc death,Overall,0.1443194036584696
UMass-MechBayes,inc death,PL,0.12887874916445674
UMass-MechBayes,inc death,PT,0.1332981494006919
UMass-MechBayes,inc death,RO,0.14465214441505678
UMass-MechBayes,inc death,SE,0.059549482015317554
UMass-MechBayes,inc death,SI,0.17987658769477222
UMass-MechBayes,inc death,SK,0.1730261026697357
USC-SIkJalpha,inc case,AT,0.13771778168722268
USC-SIkJalpha,inc death,AT,0.0920145311921539
USC-SIkJalpha,inc case,BE,0.12324969104335395
USC-SIkJalpha,inc death,BE,0.12286691969801704
USC-SIkJalpha,inc case,BG,0.15922107793224208
USC-SIkJalpha,inc death,BG,0.14448264194231583
USC-SIkJalpha,inc case,CH,0.14600990627268176
USC-SIkJalpha,inc death,CH,0.1691640695111015
USC-SIkJalpha,inc case,CY,0.1627344979911713
USC-SIkJalpha,inc death,CY,0.13651215778410733
USC-SIkJalpha,inc case,CZ,0.10276237952828501
USC-SIkJalpha,inc death,CZ,0.0766325995196147
USC-SIkJalpha,inc case,DE,0.08671044322770637
USC-SIkJalpha,inc death,DE,0.10470664260611448
USC-SIkJalpha,inc case,DK,0.14214223295062647
USC-SIkJalpha,inc death,DK,0.1214247472525861
USC-SIkJalpha,inc case,EE,0.15319137136772815
USC-SIkJalpha,inc death,EE,0.12955626206690546
USC-SIkJalpha,inc case,ES,0.16192095932690706
USC-SIkJalpha,inc death,ES,0.145735222777593
USC-SIkJalpha,inc case,FI,0.1391589720655635
USC-SIkJalpha,inc death,FI,0.1330803343662955
USC-SIkJalpha,inc case,FR,0.16927456066833974
