model,target_variable,location,weight
UMass-MechBayes,inc death,ES,0.05508172654416662
UMass-MechBayes,inc death,FI,0.11978888259589736
UMass-MechBayes,inc death,FR,0.11115708017504096
UMass-MechBayes,inc death,GB,0.08931740709279397
UMass-MechBayes,inc death,GR,0.128064983539105
UMass-MechBayes,inc death,HR,0.11303762012426503
UMass-MechBayes,inc death,HU,0.11514619064123102
UMass-MechBayes,inc death,IE,0.13309459148069613
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.11247904260323112
UMass-MechBayes,inc death,LT,0.15306655549255285
UMass-MechBayes,inc death,LU,0.09942841494701934
UMass-MechBayes,inc death,LV,0.15020467724323563
UMass-MechBayes,inc death,MT,0.0897928331617258
UMass-MechBayes,inc death,NL,0.035243859720621384
UMass-MechBayes,inc death,NO,0.1382403758508928
UMass-MechBayes,inc death,Overall,0.11101945550892606
UMass-MechBayes,inc death,PL,0.10423341282771227
UMass-MechBayes,inc death,PT,0.10000998809201848
UMass-MechBayes,inc death,RO,0.11589873436885724
UMass-MechBayes,inc death,SE,0.033413091758977165
UMass-MechBayes,inc death,SI,0.16396498186201833
UMass-MechBayes,inc death,SK,0.15727336655444354
UNIPV-BayesINGARCHX,inc case,DE,0.06468391195293384
UNIPV-BayesINGARCHX,inc case,ES,0.058044109224857705
UNIPV-BayesINGARCHX,inc case,FR,0.06606509409945585
UNIPV-BayesINGARCHX,inc case,IT,0.061551881105569944
USC-SIkJalpha,inc case,AT,0.09965960058567433
USC-SIkJalpha,inc death,AT,0.07500732693268426
USC-SIkJalpha,inc case,BE,0.11344638371267193
USC-SIkJalpha,inc death,BE,0.10002012120675213
USC-SIkJalpha,inc case,BG,0.10692902701183406
USC-SIkJalpha,inc death,BG,0.11306540969769306
USC-SIkJalpha,inc case,CH,0.12855223922762157
USC-SIkJalpha,inc death,CH,0.13953161393857116
USC-SIkJalpha,inc case,CY,0.12190078309610052
USC-SIkJalpha,inc death,CY,0.12056500771030615
USC-SIkJalpha,inc case,CZ,0.08601954791156093
USC-SIkJalpha,inc death,CZ,0.06198048607344436
USC-SIkJalpha,inc case,DE,0.053480001106582714
USC-SIkJalpha,inc death,DE,0.07187011417122414
USC-SIkJalpha,inc case,DK,0.11384017128757491
USC-SIkJalpha,inc death,DK,0.09512953781149933
USC-SIkJalpha,inc case,EE,0.10631741885609358
USC-SIkJalpha,inc death,EE,0.09347732175325243
USC-SIkJalpha,inc case,ES,0.11719171862509295
USC-SIkJalpha,inc death,ES,0.10791874322916659
USC-SIkJalpha,inc case,FI,0.09400020126188187
USC-SIkJalpha,inc death,FI,0.11479767915440163
USC-SIkJalpha,inc case,FR,0.11034733721601085
USC-SIkJalpha,inc death,FR,0.10595137669576907
USC-SIkJalpha,inc case,GB,0.06488170104591093
USC-SIkJalpha,inc death,GB,0.0726189353319673
USC-SIkJalpha,inc case,GR,0.10937491423878261
USC-SIkJalpha,inc death,GR,0.07462994378735721
USC-SIkJalpha,inc case,HR,0.07537560874263063
USC-SIkJalpha,inc death,HR,0.08758258353139617
USC-SIkJalpha,inc case,HU,0.10031636277512235
USC-SIkJalpha,inc death,HU,0.078156222663219
USC-SIkJalpha,inc case,IE,0.10128677219571171
USC-SIkJalpha,inc death,IE,0.09552434643809724
USC-SIkJalpha,inc case,IS,0.10897980380887087
USC-SIkJalpha,inc case,IT,0.09583394146816585
USC-SIkJalpha,inc death,IT,0.07977237064058944
USC-SIkJalpha,inc case,LI,0.12437193463067936
USC-SIkJalpha,inc case,LT,0.1137970160657109
USC-SIkJalpha,inc death,LT,0.10714658884478702
USC-SIkJalpha,inc case,LU,0.12264004481251387
USC-SIkJalpha,inc death,LU,0.11240862577561193
USC-SIkJalpha,inc case,LV,0.10732752178774652
USC-SIkJalpha,inc death,LV,0.10842900138496073
USC-SIkJalpha,inc case,MT,0.10451075763539361
USC-SIkJalpha,inc death,MT,0.10845873939884604
USC-SIkJalpha,inc case,NL,0.14250938046879488
USC-SIkJalpha,inc death,NL,0.0622622481288125
USC-SIkJalpha,inc case,NO,0.10102595999481273
USC-SIkJalpha,inc death,NO,0.09143701990137529
USC-SIkJalpha,inc case,Overall,0.09975567206254003
USC-SIkJalpha,inc death,Overall,0.10057511648892256
USC-SIkJalpha,inc case,PL,0.05504449507437395
USC-SIkJalpha,inc death,PL,0.06948894188514153
USC-SIkJalpha,inc case,PT,0.10377155317044474
USC-SIkJalpha,inc death,PT,0.11657215172509162
USC-SIkJalpha,inc case,RO,0.09517451686554128
USC-SIkJalpha,inc death,RO,0.1070918396599775
USC-SIkJalpha,inc case,SE,0.1328716507413781
USC-SIkJalpha,inc death,SE,0.13652808394959112
USC-SIkJalpha,inc case,SI,0.10872818040858874
USC-SIkJalpha,inc death,SI,0.12097790796560905
USC-SIkJalpha,inc case,SK,0.06952957727141448
USC-SIkJalpha,inc death,SK,0.10193644128528748
