model,target_variable,location,weight
epiforecasts-EpiExpert,inc death,LV,0.15515372054398036
epiforecasts-EpiExpert,inc case,MT,0.10415349898752121
epiforecasts-EpiExpert,inc death,MT,0.07798815033428404
epiforecasts-EpiExpert,inc case,NL,0.1880602591234895
epiforecasts-EpiExpert,inc death,NL,0.13130712087682825
epiforecasts-EpiExpert,inc case,NO,0.1132955961613217
epiforecasts-EpiExpert,inc death,NO,0.14416476445169693
epiforecasts-EpiExpert,inc case,Overall,0.14158901167791943
epiforecasts-EpiExpert,inc death,Overall,0.11978994858751912
epiforecasts-EpiExpert,inc case,PL,0.09368982881028602
epiforecasts-EpiExpert,inc death,PL,0.08532123881991874
epiforecasts-EpiExpert,inc case,PT,0.2712391858234695
epiforecasts-EpiExpert,inc death,PT,0.12488052178210163
epiforecasts-EpiExpert,inc case,RO,0.18924825537826395
epiforecasts-EpiExpert,inc death,RO,0.07499976836335977
epiforecasts-EpiExpert,inc case,SE,0.3102215278088125
epiforecasts-EpiExpert,inc death,SE,0.2191705154301036
epiforecasts-EpiExpert,inc case,SI,0.12247492293974932
epiforecasts-EpiExpert,inc death,SI,0.0804811518500792
epiforecasts-EpiExpert,inc case,SK,0.1261306822616922
epiforecasts-EpiExpert,inc death,SK,0.08822396098435968
epiforecasts-EpiNow2,inc case,AT,0.1335702080051264
epiforecasts-EpiNow2,inc death,AT,0.056877330821489165
epiforecasts-EpiNow2,inc case,BE,0.14242693154137895
epiforecasts-EpiNow2,inc death,BE,0.1231240442971833
epiforecasts-EpiNow2,inc case,BG,0.09130259013882311
epiforecasts-EpiNow2,inc death,BG,0.06268505457087288
epiforecasts-EpiNow2,inc case,CH,0.19700773996080612
epiforecasts-EpiNow2,inc death,CH,0.10197260126433308
epiforecasts-EpiNow2,inc case,CY,0.04093404286215692
epiforecasts-EpiNow2,inc death,CY,0.0888441359381476
epiforecasts-EpiNow2,inc case,CZ,0.08734270647608218
epiforecasts-EpiNow2,inc death,CZ,0.06843716304983584
epiforecasts-EpiNow2,inc case,DE,0.06195041339093609
epiforecasts-EpiNow2,inc death,DE,0.02237769201511272
epiforecasts-EpiNow2,inc case,DK,0.10975270327699486
epiforecasts-EpiNow2,inc death,DK,0.046417690542489655
epiforecasts-EpiNow2,inc case,EE,0.12185480679121397
epiforecasts-EpiNow2,inc death,EE,0.03250179807482689
epiforecasts-EpiNow2,inc case,ES,0.15015066481222844
epiforecasts-EpiNow2,inc death,ES,0.17372221998579437
epiforecasts-EpiNow2,inc case,FI,0.05827034250105488
epiforecasts-EpiNow2,inc death,FI,0.056565581142279026
epiforecasts-EpiNow2,inc case,FR,0.11338668601917609
epiforecasts-EpiNow2,inc death,FR,0.09689562545239438
epiforecasts-EpiNow2,inc case,GB,0.11465267524393635
epiforecasts-EpiNow2,inc death,GB,0.0589760867853926
epiforecasts-EpiNow2,inc case,GR,0.07344189832037451
epiforecasts-EpiNow2,inc death,GR,0.11758389248644568
epiforecasts-EpiNow2,inc case,HR,0.2250211126734626
epiforecasts-EpiNow2,inc death,HR,0.11757343761662546
epiforecasts-EpiNow2,inc case,HU,0.08491551269764121
epiforecasts-EpiNow2,inc death,HU,0.050946389186646276
epiforecasts-EpiNow2,inc case,IE,0.042681686251824016
epiforecasts-EpiNow2,inc death,IE,0.08375640553104778
epiforecasts-EpiNow2,inc case,IS,0.13527360966856633
epiforecasts-EpiNow2,inc case,IT,0.05821319036673308
epiforecasts-EpiNow2,inc death,IT,0.16497302411314016
epiforecasts-EpiNow2,inc case,LI,0.09328595231447664
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.09054190101498635
epiforecasts-EpiNow2,inc death,LT,0.14848201789826618
epiforecasts-EpiNow2,inc case,LU,0.1909910982917158
epiforecasts-EpiNow2,inc death,LU,0.13101915726381652
epiforecasts-EpiNow2,inc case,LV,0.21424258609958297
epiforecasts-EpiNow2,inc death,LV,0.14212986808955863
epiforecasts-EpiNow2,inc case,MT,0.09405784480456278
epiforecasts-EpiNow2,inc death,MT,0.04480673417386607
epiforecasts-EpiNow2,inc case,NL,0.10655422715664946
epiforecasts-EpiNow2,inc death,NL,0.025031792274177962
epiforecasts-EpiNow2,inc case,NO,0.050440265416629736
epiforecasts-EpiNow2,inc death,NO,0.05029003411105707
epiforecasts-EpiNow2,inc case,Overall,0.12398022596162994
epiforecasts-EpiNow2,inc death,Overall,0.08815710502111797
epiforecasts-EpiNow2,inc case,PL,0.09368982881028602
epiforecasts-EpiNow2,inc death,PL,0.0476166366990435
epiforecasts-EpiNow2,inc case,PT,0.05004641014054904
epiforecasts-EpiNow2,inc death,PT,0.05208287164372011
epiforecasts-EpiNow2,inc case,RO,0.08497617741494597
epiforecasts-EpiNow2,inc death,RO,0.1640282703774199
epiforecasts-EpiNow2,inc case,SE,0.10458092367675063
epiforecasts-EpiNow2,inc death,SE,0.04217423364922396
epiforecasts-EpiNow2,inc case,SI,0.154440518663027
epiforecasts-EpiNow2,inc death,SI,0.13000801452705105
epiforecasts-EpiNow2,inc case,SK,0.14874721839137495
epiforecasts-EpiNow2,inc death,SK,0.07883427112349659
FIAS_FZJ-Epi1Ger,inc case,DE,0.06655150510166874
FIAS_FZJ-Epi1Ger,inc death,DE,0.024481577589183148
ICM-agentModel,inc case,PL,0.049582604208040976
ICM-agentModel,inc death,PL,0.03119955747892551
IEM_Health-CovidProject,inc case,AT,0.145263222847326
IEM_Health-CovidProject,inc death,AT,0.07111611541838728
IEM_Health-CovidProject,inc case,BE,0.12221770476861572
IEM_Health-CovidProject,inc death,BE,0.062171547120359875
IEM_Health-CovidProject,inc case,BG,0.15319790431268787
IEM_Health-CovidProject,inc death,BG,0.08169125755752173
IEM_Health-CovidProject,inc case,CH,0.08586943489778609
IEM_Health-CovidProject,inc death,CH,0.09993823515432146
IEM_Health-CovidProject,inc case,CY,0.1160452616264986
IEM_Health-CovidProject,inc death,CY,0.10368584774220009
IEM_Health-CovidProject,inc case,CZ,0.04183782314026074
IEM_Health-CovidProject,inc death,CZ,0.05189894340761916
IEM_Health-CovidProject,inc case,DE,0.05315660471044304
IEM_Health-CovidProject,inc death,DE,0.06094350165817932
IEM_Health-CovidProject,inc case,DK,0.13654779685047994
IEM_Health-CovidProject,inc death,DK,0.08538814721772274
IEM_Health-CovidProject,inc case,EE,0.06493652817882117
IEM_Health-CovidProject,inc death,EE,0.08601727708463022
IEM_Health-CovidProject,inc case,ES,0.09483199882877585
IEM_Health-CovidProject,inc death,ES,0.18534058501669148
IEM_Health-CovidProject,inc case,FI,0.07501930497554055
IEM_Health-CovidProject,inc death,FI,0.06608030920872524
IEM_Health-CovidProject,inc case,FR,0.11031463294969106
IEM_Health-CovidProject,inc death,FR,0.08352129968572587
IEM_Health-CovidProject,inc case,GB,0.14560186365334252
IEM_Health-CovidProject,inc death,GB,0.12171660464219325
IEM_Health-CovidProject,inc case,GR,0.13646412227950594
IEM_Health-CovidProject,inc death,GR,0.11402074422928067
IEM_Health-CovidProject,inc case,HR,0.07805419845860732
IEM_Health-CovidProject,inc death,HR,0.04732829056601449
IEM_Health-CovidProject,inc case,HU,0.049857891097057114
IEM_Health-CovidProject,inc death,HU,0.17933128993699488
IEM_Health-CovidProject,inc case,IE,0.1158737879168016
IEM_Health-CovidProject,inc death,IE,0.07926100523418363
IEM_Health-CovidProject,inc case,IS,0.1262060216059675
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.05328811966182501
IEM_Health-CovidProject,inc death,IT,0.08685759218264473
IEM_Health-CovidProject,inc case,LI,0.10834863819277746
IEM_Health-CovidProject,inc case,LT,0.08690904696191593
IEM_Health-CovidProject,inc death,LT,0.0962900304039508
IEM_Health-CovidProject,inc case,LU,0.1441221171158346
IEM_Health-CovidProject,inc death,LU,0.10918263105318045
IEM_Health-CovidProject,inc case,LV,0.0849828924861679
IEM_Health-CovidProject,inc death,LV,0.07742263192154884
IEM_Health-CovidProject,inc case,MT,0.10214351918249888
IEM_Health-CovidProject,inc death,MT,0.10813722796351335
IEM_Health-CovidProject,inc case,NL,0.16800049815031728
IEM_Health-CovidProject,inc death,NL,0.10910358440202932
IEM_Health-CovidProject,inc case,NO,0.11706708737840964
IEM_Health-CovidProject,inc death,NO,0.09202006241597677
IEM_Health-CovidProject,inc case,Overall,0.11076691389769207
IEM_Health-CovidProject,inc death,Overall,0.10978054587535445
IEM_Health-CovidProject,inc case,PL,0.07871877369111661
IEM_Health-CovidProject,inc death,PL,0.05161408274291381
IEM_Health-CovidProject,inc case,PT,0.08859021795040739
IEM_Health-CovidProject,inc death,PT,0.14652647889099923
IEM_Health-CovidProject,inc case,RO,0.13671246208713703
IEM_Health-CovidProject,inc death,RO,0.07450957379889336
IEM_Health-CovidProject,inc case,SE,0.1464797992992326
IEM_Health-CovidProject,inc death,SE,0.14138201643030002
IEM_Health-CovidProject,inc case,SI,0.0860526419347912
IEM_Health-CovidProject,inc death,SI,0.06914062590756805
IEM_Health-CovidProject,inc case,SK,0.12220026440084626
IEM_Health-CovidProject,inc death,SK,0.09609258453161339
ILM-EKF,inc case,AT,0.09673358113375746
ILM-EKF,inc death,AT,0.07437178879948654
ILM-EKF,inc case,BE,0.11234919444568403
ILM-EKF,inc death,BE,0.09207223253894936
ILM-EKF,inc case,BG,0.11248314595931588
ILM-EKF,inc death,BG,0.08138472375805636
ILM-EKF,inc case,CH,0.18012136224987985
ILM-EKF,inc death,CH,0.10658306461936941
ILM-EKF,inc case,CY,0.14343910155968154
ILM-EKF,inc death,CY,0.08095760937842075
ILM-EKF,inc case,CZ,0.05957342208015387
ILM-EKF,inc death,CZ,0.05339602831360818
ILM-EKF,inc case,DE,0.06533832662325291
ILM-EKF,inc death,DE,0.04605055591534451
ILM-EKF,inc case,DK,0.13871522219731294
ILM-EKF,inc death,DK,0.06411156267997334
ILM-EKF,inc case,EE,0.06647676841076663
ILM-EKF,inc death,EE,0.03951673284199182
ILM-EKF,inc case,ES,0.17242181605231974
ILM-EKF,inc death,ES,0.10523859619392607
ILM-EKF,inc case,FI,0.07832204167257693
ILM-EKF,inc death,FI,0.0521889741341903
ILM-EKF,inc case,FR,0.08833873960073878
ILM-EKF,inc death,FR,0.12458008986736421
ILM-EKF,inc case,GB,0.10666563494604417
ILM-EKF,inc death,GB,0.13840355850442942
ILM-EKF,inc case,GR,0.10611178191484716
ILM-EKF,inc death,GR,0.07705156094674939
ILM-EKF,inc case,HR,0.09049762140128387
ILM-EKF,inc death,HR,0.08983493222718032
ILM-EKF,inc case,HU,0.04794387093321878
ILM-EKF,inc death,HU,0.06212400344237698
ILM-EKF,inc case,IE,0.10039815680938237
ILM-EKF,inc death,IE,0.11642487905768051
ILM-EKF,inc case,IS,0.12655226583533916
ILM-EKF,inc case,IT,0.053131313032118814
ILM-EKF,inc death,IT,0.1365905683517397
ILM-EKF,inc case,LI,0.07560820462876276
ILM-EKF,inc case,LT,0.12242839658982939
ILM-EKF,inc death,LT,0.07622960740312772
ILM-EKF,inc case,LU,0.20881693413227592
ILM-EKF,inc death,LU,0.11856395401387418
ILM-EKF,inc case,LV,0.1068967201083873
ILM-EKF,inc death,LV,0.064369560093453
ILM-EKF,inc case,MT,0.11349279909166543
ILM-EKF,inc death,MT,0.07896039797870075
ILM-EKF,inc case,NL,0.146512062340393
ILM-EKF,inc death,NL,0.05278212898433858
ILM-EKF,inc case,NO,0.11961548655943624
ILM-EKF,inc death,NO,0.06898681979897153
ILM-EKF,inc case,Overall,0.11001848880378876
ILM-EKF,inc death,Overall,0.10606401697853257
ILM-EKF,inc case,PL,0.08299696791345991
ILM-EKF,inc death,PL,0.08070927996478801
ILM-EKF,inc case,PT,0.08788149620680413
ILM-EKF,inc death,PT,0.111004908250757
ILM-EKF,inc case,RO,0.10493426266736669
ILM-EKF,inc death,RO,0.11014458735488585
ILM-EKF,inc case,SE,0.18613291668528748
ILM-EKF,inc death,SE,0.10638101041344213
ILM-EKF,inc case,SI,0.10245956588344789
ILM-EKF,inc death,SI,0.08577596447179495
ILM-EKF,inc case,SK,0.13438222222273746
ILM-EKF,inc death,SK,0.07989720511617293
itwm-dSEIR,inc case,DE,0.07209746386014113
itwm-dSEIR,inc death,DE,0.10193397074499745
ITWW-county_repro,inc case,DE,0.07379387477449739
ITWW-county_repro,inc death,DE,0.07107554783956396
ITWW-county_repro,inc case,PL,0.04531585191714131
ITWW-county_repro,inc death,PL,0.03421228070520473
Karlen-pypm,inc case,DE,0.055386131177326964
Karlen-pypm,inc death,DE,0.054351889524372456
LANL-GrowthRate,inc case,AT,0.13783762679123265
LANL-GrowthRate,inc death,AT,0.12033768604361364
LANL-GrowthRate,inc case,BE,0.12058813537170085
LANL-GrowthRate,inc death,BE,0.0752916817644646
LANL-GrowthRate,inc case,BG,0.18029789460626805
LANL-GrowthRate,inc death,BG,0.07229676293840673
LANL-GrowthRate,inc case,CH,0.15727852836787845
LANL-GrowthRate,inc death,CH,0.13226149272898646
LANL-GrowthRate,inc case,CY,0.24477563282350515
LANL-GrowthRate,inc death,CY,0.10465714373978513
LANL-GrowthRate,inc case,CZ,0.1043953301214125
LANL-GrowthRate,inc death,CZ,0.16264564272931695
LANL-GrowthRate,inc case,DE,0.06602609848244503
LANL-GrowthRate,inc death,DE,0.16367683302482447
LANL-GrowthRate,inc case,DK,0.19474226180347
LANL-GrowthRate,inc death,DK,0.17740459810074816
LANL-GrowthRate,inc case,EE,0.12903593720984904
LANL-GrowthRate,inc death,EE,0.05039321064750985
LANL-GrowthRate,inc case,ES,0.1806323787214778
LANL-GrowthRate,inc death,ES,0.12200617126884931
LANL-GrowthRate,inc case,FI,0.12400061505203144
LANL-GrowthRate,inc death,FI,0.08275335018963043
LANL-GrowthRate,inc case,FR,0.10110099543470558
LANL-GrowthRate,inc death,FR,0.13695178470407704
LANL-GrowthRate,inc case,GB,0.15928257567446194
LANL-GrowthRate,inc death,GB,0.27241335324681343
LANL-GrowthRate,inc case,GR,0.16798541249618057
LANL-GrowthRate,inc death,GR,0.17366236428767362
LANL-GrowthRate,inc case,HR,0.08642679414101849
LANL-GrowthRate,inc death,HR,0.06322345230327973
LANL-GrowthRate,inc case,HU,0.1747578640159647
LANL-GrowthRate,inc death,HU,0.1563935668055188
LANL-GrowthRate,inc case,IE,0.15263577646908638
LANL-GrowthRate,inc death,IE,0.17646789844591826
LANL-GrowthRate,inc case,IS,0.11904077650833839
LANL-GrowthRate,inc case,IT,0.1414291739849742
LANL-GrowthRate,inc death,IT,0.15682620810755296
LANL-GrowthRate,inc case,LI,0.14836685380669273
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.06834594955257466
LANL-GrowthRate,inc death,LT,0.08667732009289648
LANL-GrowthRate,inc case,LU,0.12429579412635472
LANL-GrowthRate,inc death,LU,0.20330558885764635
LANL-GrowthRate,inc case,LV,0.08821753545276945
LANL-GrowthRate,inc death,LV,0.1738552850738351
LANL-GrowthRate,inc case,MT,0.15241310453933077
LANL-GrowthRate,inc death,MT,0.13254488330355896
LANL-GrowthRate,inc case,NL,0.126316164022795
LANL-GrowthRate,inc death,NL,0.24143567387029713
LANL-GrowthRate,inc case,NO,0.15002966317608468
LANL-GrowthRate,inc death,NO,0.13951428817906153
LANL-GrowthRate,inc case,Overall,0.1536107202166107
LANL-GrowthRate,inc death,Overall,0.16162135920538293
LANL-GrowthRate,inc case,PL,0.09789385959023474
LANL-GrowthRate,inc death,PL,0.09208679960740129
LANL-GrowthRate,inc case,PT,0.12626651753851167
LANL-GrowthRate,inc death,PT,0.15263174884479086
LANL-GrowthRate,inc case,RO,0.20539265631100684
LANL-GrowthRate,inc death,RO,0.18239943665969097
LANL-GrowthRate,inc case,SE,0.13981152315510972
LANL-GrowthRate,inc death,SE,0.12100545086939203
LANL-GrowthRate,inc case,SI,0.09454976097682623
LANL-GrowthRate,inc death,SI,0.0896518921394792
LANL-GrowthRate,inc case,SK,0.17050076416402662
LANL-GrowthRate,inc death,SK,0.12217957483401017
LeipzigIMISE-SECIR,inc case,DE,0.04716149891603217
LeipzigIMISE-SECIR,inc death,DE,0.0480594727841347
MIMUW-StochSEIR,inc case,PL,0.13052514612031302
MIMUW-StochSEIR,inc death,PL,0.15258177745167953
MIT_CovidAnalytics-DELPHI,inc case,DE,0.037005777910514924
MIT_CovidAnalytics-DELPHI,inc death,DE,0.06133500166883144
MIT_CovidAnalytics-DELPHI,inc case,PL,0.030180715604894503
MIT_CovidAnalytics-DELPHI,inc death,PL,0.04988950718587135
MOCOS-agent1,inc case,PL,0.144070208453553
MOCOS-agent1,inc death,PL,0.15599778739462755
MUNI_DMS-SEIAR,inc case,CZ,0.1577195634927815
MUNI_DMS-SEIAR,inc death,CZ,0.1094994608797373
RobertWalraven-ESG,inc death,AT,0.11761511396117895
RobertWalraven-ESG,inc death,BE,0.09180301548474191
RobertWalraven-ESG,inc death,BG,0.11009659330721837
RobertWalraven-ESG,inc death,CH,0.14625997188643394
RobertWalraven-ESG,inc death,CY,0.1221000010297493
RobertWalraven-ESG,inc death,CZ,0.05346947539519499
RobertWalraven-ESG,inc death,DE,0.055726548208841015
RobertWalraven-ESG,inc death,DK,0.10170577744519331
RobertWalraven-ESG,inc death,EE,0.3262890007847146
RobertWalraven-ESG,inc death,ES,0.15355394114839346
RobertWalraven-ESG,inc death,FI,0.07857021380641835
RobertWalraven-ESG,inc death,FR,0.06538051022807648
RobertWalraven-ESG,inc death,GB,0.17335395206615403
RobertWalraven-ESG,inc death,GR,0.06882959560182186
RobertWalraven-ESG,inc death,HR,0.04268589773342453
RobertWalraven-ESG,inc death,HU,0.08406154215796635
RobertWalraven-ESG,inc death,IE,0.1484571209148201
RobertWalraven-ESG,inc death,IT,0.06941487899842508
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc death,LT,0.11383621372200405
RobertWalraven-ESG,inc death,LU,0.1589570657980127
RobertWalraven-ESG,inc death,LV,0.12323918941942742
RobertWalraven-ESG,inc death,MT,0.24360584321450804
RobertWalraven-ESG,inc death,NL,0.37052009356332727
RobertWalraven-ESG,inc death,NO,0.12302901123886609
RobertWalraven-ESG,inc death,Overall,0.09743680028649881
RobertWalraven-ESG,inc death,PL,0.04697461463119122
RobertWalraven-ESG,inc death,PT,0.1324034447810234
RobertWalraven-ESG,inc death,RO,0.04587510982386594
RobertWalraven-ESG,inc death,SE,0.21829383336838323
RobertWalraven-ESG,inc death,SI,0.06821048295813888
RobertWalraven-ESG,inc death,SK,0.14336393659958452
UMass-MechBayes,inc death,AT,0.10153492259929901
UMass-MechBayes,inc death,BE,0.13533030730940404
UMass-MechBayes,inc death,BG,0.19025463931159667
UMass-MechBayes,inc death,CY,0.1745648452222197
UMass-MechBayes,inc death,CZ,0.1295743620410225
UMass-MechBayes,inc death,DE,0.04711093055813204
UMass-MechBayes,inc death,DK,0.11426943230607015
UMass-MechBayes,inc death,EE,0.07892666370332961
UMass-MechBayes,inc death,FI,0.2482600505688913
UMass-MechBayes,inc death,FR,0.12052870483102716
UMass-MechBayes,inc death,GB,0.04564372674082246
UMass-MechBayes,inc death,GR,0.1312564381244045
UMass-MechBayes,inc death,HR,0.19481645186475732
UMass-MechBayes,inc death,HU,0.09889593195054865
UMass-MechBayes,inc death,IE,0.1016608545394964
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.07176792574413442
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.12555464748750447
UMass-MechBayes,inc death,LV,0.06161959470971371
UMass-MechBayes,inc death,MT,0.11791559432191615
UMass-MechBayes,inc death,NL,0.016529385799424052
UMass-MechBayes,inc death,NO,0.1301487456855597
UMass-MechBayes,inc death,Overall,0.09885578281494296
UMass-MechBayes,inc death,PL,0.034156378285751784
UMass-MechBayes,inc death,PT,0.07849632797732102
UMass-MechBayes,inc death,RO,0.1096150460695258
UMass-MechBayes,inc death,SI,0.17551081961151888
UMass-MechBayes,inc death,SK,0.16770875602215543
UMass-SemiMech,inc case,AT,0.11353467680435743
UMass-SemiMech,inc death,AT,0.10153492259929901
UMass-SemiMech,inc case,BE,0.26600323979051654
UMass-SemiMech,inc death,BE,0.13533030730940404
UMass-SemiMech,inc case,BG,0.1541435703886921
UMass-SemiMech,inc death,BG,0.19025463931159667
UMass-SemiMech,inc case,CY,0.19758033106995349
UMass-SemiMech,inc death,CY,0.1745648452222197
UMass-SemiMech,inc case,CZ,0.07507883330649529
UMass-SemiMech,inc death,CZ,0.1295743620410225
UMass-SemiMech,inc case,DE,0.15681198389580697
UMass-SemiMech,inc death,DE,0.04711093055813204
UMass-SemiMech,inc case,DK,0.0740598220205993
UMass-SemiMech,inc death,DK,0.11426943230607015
UMass-SemiMech,inc case,EE,0.1347432959710539
UMass-SemiMech,inc death,EE,0.07892666370332961
UMass-SemiMech,inc case,FI,0.28675142230782275
UMass-SemiMech,inc death,FI,0.2482600505688913
UMass-SemiMech,inc case,FR,0.11196935244393641
UMass-SemiMech,inc death,FR,0.12052870483102716
UMass-SemiMech,inc case,GB,0.160358809293884
UMass-SemiMech,inc death,GB,0.04564372674082246
UMass-SemiMech,inc case,GR,0.10005842522842971
UMass-SemiMech,inc death,GR,0.1312564381244045
UMass-SemiMech,inc case,HR,0.16011117632534835
UMass-SemiMech,inc death,HR,0.19481645186475732
UMass-SemiMech,inc case,HU,0.13334389103301472
UMass-SemiMech,inc death,HU,0.09889593195054865
UMass-SemiMech,inc case,IE,0.11476812200156496
UMass-SemiMech,inc death,IE,0.1016608545394964
UMass-SemiMech,inc case,IS,0.3294878635498652
UMass-SemiMech,inc death,IS,NA
UMass-SemiMech,inc case,IT,0.1805579121208171
UMass-SemiMech,inc death,IT,0.07176792574413442
UMass-SemiMech,inc case,LI,0.3140957862503389
UMass-SemiMech,inc death,LI,NA
UMass-SemiMech,inc case,LT,0.2873319511802118
UMass-SemiMech,inc death,LT,0.12555464748750447
UMass-SemiMech,inc case,LV,0.08914289421626005
UMass-SemiMech,inc death,LV,0.06161959470971371
UMass-SemiMech,inc case,MT,0.1532152787737483
UMass-SemiMech,inc death,MT,0.11791559432191615
UMass-SemiMech,inc case,NL,0.09403012956174475
UMass-SemiMech,inc death,NL,0.016529385799424052
UMass-SemiMech,inc case,NO,0.271349946361684
UMass-SemiMech,inc death,NO,0.1301487456855597
UMass-SemiMech,inc case,Overall,0.1565647725284686
UMass-SemiMech,inc death,Overall,0.09885578281494296
UMass-SemiMech,inc case,PL,0.06258787744293696
UMass-SemiMech,inc death,PL,0.034156378285751784
UMass-SemiMech,inc case,PT,0.14083573110064762
UMass-SemiMech,inc death,PT,0.07849632797732102
UMass-SemiMech,inc case,RO,0.10943901636773344
UMass-SemiMech,inc death,RO,0.1096150460695258
UMass-SemiMech,inc case,SI,0.16665891412687406
UMass-SemiMech,inc death,SI,0.17551081961151888
UMass-SemiMech,inc case,SK,0.08295517948749755
UMass-SemiMech,inc death,SK,0.16770875602215543
UNIPV-BayesINGARCHX,inc case,DE,0.06873949978994277
UNIPV-BayesINGARCHX,inc case,ES,0.08008035456652184
UNIPV-BayesINGARCHX,inc case,FR,0.1513099357350492
UNIPV-BayesINGARCHX,inc case,IT,0.20954496571081288
USC-SIkJalpha,inc case,AT,0.15244938934860716
USC-SIkJalpha,inc death,AT,0.11923367057532364
USC-SIkJalpha,inc case,BE,0.061840069421385056
USC-SIkJalpha,inc death,BE,0.12867471842533498
USC-SIkJalpha,inc case,BG,0.07864963276525393
USC-SIkJalpha,inc death,BG,0.11536717490171287
USC-SIkJalpha,inc case,CH,0.09316622185338613
