model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.10603884157914485
epiforecasts-EpiNow2,inc case,AT,0.10748295876784286
epiforecasts-EpiNow2,inc death,AT,0.12395842919744499
epiforecasts-EpiNow2,inc case,BE,0.13884069906247007
epiforecasts-EpiNow2,inc death,BE,0.10978575520051925
epiforecasts-EpiNow2,inc case,BG,0.17188559813683738
epiforecasts-EpiNow2,inc death,BG,0.11562438185420028
epiforecasts-EpiNow2,inc case,CH,0.11483839039900355
epiforecasts-EpiNow2,inc death,CH,0.05533290332256805
epiforecasts-EpiNow2,inc case,CY,0.14959119194079676
epiforecasts-EpiNow2,inc death,CY,0.14682993348424989
epiforecasts-EpiNow2,inc case,CZ,0.14989104763320382
epiforecasts-EpiNow2,inc death,CZ,0.15524012728571784
epiforecasts-EpiNow2,inc case,DE,0.061510812400402376
epiforecasts-EpiNow2,inc death,DE,0.046158847190562804
epiforecasts-EpiNow2,inc case,DK,0.10217437887245767
epiforecasts-EpiNow2,inc death,DK,0.1014531476482049
epiforecasts-EpiNow2,inc case,EE,0.14877477633271224
epiforecasts-EpiNow2,inc death,EE,0.1308212209927508
epiforecasts-EpiNow2,inc case,ES,0.13278239203588654
epiforecasts-EpiNow2,inc death,ES,0.11312653533263209
epiforecasts-EpiNow2,inc case,FI,0.10496848439877023
epiforecasts-EpiNow2,inc death,FI,0.12390361367509475
epiforecasts-EpiNow2,inc case,FR,0.11593106117452044
epiforecasts-EpiNow2,inc death,FR,0.07431764272890831
epiforecasts-EpiNow2,inc case,GB,0.126910553720153
epiforecasts-EpiNow2,inc death,GB,0.12351956377777887
epiforecasts-EpiNow2,inc case,GR,0.09516883077668331
epiforecasts-EpiNow2,inc death,GR,0.10230898670831436
epiforecasts-EpiNow2,inc case,HR,0.17443500425547445
epiforecasts-EpiNow2,inc death,HR,0.17366778344165326
epiforecasts-EpiNow2,inc case,HU,0.21481740645410166
epiforecasts-EpiNow2,inc death,HU,0.14110982373222022
epiforecasts-EpiNow2,inc case,IE,0.11132285854311974
epiforecasts-EpiNow2,inc death,IE,0.10455952987594296
epiforecasts-EpiNow2,inc case,IS,0.09758292001385739
epiforecasts-EpiNow2,inc death,IS,NA
epiforecasts-EpiNow2,inc case,IT,0.1496266609139442
epiforecasts-EpiNow2,inc death,IT,0.15687108875250164
epiforecasts-EpiNow2,inc case,LI,0.09845406794140349
epiforecasts-EpiNow2,inc death,LI,0
epiforecasts-EpiNow2,inc case,LT,0.12629167447476322
epiforecasts-EpiNow2,inc death,LT,0.11100797495103251
epiforecasts-EpiNow2,inc case,LU,0.0760299732803292
epiforecasts-EpiNow2,inc death,LU,0.11172724517794067
epiforecasts-EpiNow2,inc case,LV,0.170725657771499
epiforecasts-EpiNow2,inc death,LV,0.1505456397052756
epiforecasts-EpiNow2,inc case,MT,0.10118187803261693
epiforecasts-EpiNow2,inc death,MT,0.10373483901218095
epiforecasts-EpiNow2,inc case,NL,0.10529116687453219
epiforecasts-EpiNow2,inc death,NL,0.07636092512228701
