model,target_variable,location,weight
epiforecasts-EpiNow2,inc case,NO,0.1364201468638623
epiforecasts-EpiNow2,inc death,NO,0.11501061094814076
epiforecasts-EpiNow2,inc case,Overall,0.14071820868415455
epiforecasts-EpiNow2,inc death,Overall,0.11360030490817416
epiforecasts-EpiNow2,inc case,PL,0.11986779746813803
epiforecasts-EpiNow2,inc death,PL,0.07320381507781937
epiforecasts-EpiNow2,inc case,PT,0.13242458698153786
epiforecasts-EpiNow2,inc death,PT,0.13231892133610232
epiforecasts-EpiNow2,inc case,RO,0.1592131475981473
epiforecasts-EpiNow2,inc death,RO,0.1292951491410447
epiforecasts-EpiNow2,inc case,SE,0.1369182149268958
epiforecasts-EpiNow2,inc death,SE,0.12252553824643665
epiforecasts-EpiNow2,inc case,SI,0.0899580344630869
epiforecasts-EpiNow2,inc death,SI,0.09484614652612668
epiforecasts-EpiNow2,inc case,SK,0.18855907435148866
epiforecasts-EpiNow2,inc death,SK,0.13408787485659737
FIAS_FZJ-Epi1Ger,inc case,DE,0.05038965751840963
FIAS_FZJ-Epi1Ger,inc death,DE,0.04385787746656194
HZI-AgeExtendedSEIR,inc case,DE,0.06846420858479568
HZI-AgeExtendedSEIR,inc death,DE,0.11297243145083267
ICM-agentModel,inc case,PL,0.056385181045867566
ICM-agentModel,inc death,PL,0.05260009229101591
IEM_Health-CovidProject,inc case,AT,0.1325711186767988
IEM_Health-CovidProject,inc death,AT,0.09165011520449388
IEM_Health-CovidProject,inc case,BE,0.14939259219121778
IEM_Health-CovidProject,inc death,BE,0.1065448472979209
IEM_Health-CovidProject,inc case,BG,0.09967330542846191
IEM_Health-CovidProject,inc death,BG,0.08107637378210188
IEM_Health-CovidProject,inc case,CH,0.14486680343619884
IEM_Health-CovidProject,inc death,CH,0.0970238235679131
IEM_Health-CovidProject,inc case,CY,0.16446109173610457
IEM_Health-CovidProject,inc death,CY,0.1212942928782934
IEM_Health-CovidProject,inc case,CZ,0.08859539585192804
IEM_Health-CovidProject,inc death,CZ,0.0824713176205376
IEM_Health-CovidProject,inc case,DE,0.05875659691978735
IEM_Health-CovidProject,inc death,DE,0.0652447525457618
IEM_Health-CovidProject,inc case,DK,0.15344733990663645
IEM_Health-CovidProject,inc death,DK,0.11574562341388732
IEM_Health-CovidProject,inc case,EE,0.13726497988290354
IEM_Health-CovidProject,inc death,EE,0.08646963631472065
IEM_Health-CovidProject,inc case,ES,0.1506913851813818
IEM_Health-CovidProject,inc death,ES,0.13897443806442042
IEM_Health-CovidProject,inc case,FI,0.158619043091475
IEM_Health-CovidProject,inc death,FI,0.09662442301000189
IEM_Health-CovidProject,inc case,FR,0.13465284745115105
IEM_Health-CovidProject,inc death,FR,0.09935771241726618
IEM_Health-CovidProject,inc case,GB,0.18973443479057697
IEM_Health-CovidProject,inc death,GB,0.15181175436375055
IEM_Health-CovidProject,inc case,GR,0.15508318105451852
IEM_Health-CovidProject,inc death,GR,0.11418654717049334
IEM_Health-CovidProject,inc case,HR,0.11420902383884747
IEM_Health-CovidProject,inc death,HR,0.08300594753823799
IEM_Health-CovidProject,inc case,HU,0.09023247136771434
IEM_Health-CovidProject,inc death,HU,0.07999535782002624
IEM_Health-CovidProject,inc case,IE,0.15923919097726405
IEM_Health-CovidProject,inc death,IE,0.10455952987594296
IEM_Health-CovidProject,inc case,IS,0.19240099062732216
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.12226437801532938
IEM_Health-CovidProject,inc death,IT,0.08415242078851398
IEM_Health-CovidProject,inc case,LI,0.13482809043150426
IEM_Health-CovidProject,inc death,LI,0.4444444444444445
IEM_Health-CovidProject,inc case,LT,0.16191240317277336
IEM_Health-CovidProject,inc death,LT,0.13534305654690448
IEM_Health-CovidProject,inc case,LU,0.1320067335433548
IEM_Health-CovidProject,inc death,LU,0.08412184904048621
IEM_Health-CovidProject,inc case,LV,0.14845709371434698
IEM_Health-CovidProject,inc death,LV,0.09940334104941641
IEM_Health-CovidProject,inc case,MT,0.13593777193146128
IEM_Health-CovidProject,inc death,MT,0.13927568321335643
IEM_Health-CovidProject,inc case,NL,0.162261208951288
IEM_Health-CovidProject,inc death,NL,0.1501764860738311
IEM_Health-CovidProject,inc case,NO,0.13807803059311063
IEM_Health-CovidProject,inc death,NO,0.10885777990976286
IEM_Health-CovidProject,inc case,Overall,0.14956841048818945
IEM_Health-CovidProject,inc death,Overall,0.10318694362492488
IEM_Health-CovidProject,inc case,PL,0.04242845306421718
IEM_Health-CovidProject,inc death,PL,0.04104710044415194
IEM_Health-CovidProject,inc case,PT,0.1693706316252898
IEM_Health-CovidProject,inc death,PT,0.152607822607638
IEM_Health-CovidProject,inc case,RO,0.1293606824234947
IEM_Health-CovidProject,inc death,RO,0.11434264890024363
IEM_Health-CovidProject,inc case,SE,0.13381285335123427
IEM_Health-CovidProject,inc death,SE,0.10086227768195262
IEM_Health-CovidProject,inc case,SI,0.14678377357788483
IEM_Health-CovidProject,inc death,SI,0.09300893303409516
IEM_Health-CovidProject,inc case,SK,0.1233382986340217
IEM_Health-CovidProject,inc death,SK,0.09492946892502467
ILM-EKF,inc case,AT,0.13694529264329217
ILM-EKF,inc death,AT,0.09959665698523036
ILM-EKF,inc case,BE,0.15465071655405566
ILM-EKF,inc death,BE,0.10386206337315311
ILM-EKF,inc case,BG,0.11254869900273984
ILM-EKF,inc death,BG,0.11405659362566875
ILM-EKF,inc case,CH,0.14486680343619884
ILM-EKF,inc death,CH,0.09173930158708996
ILM-EKF,inc case,CY,0.059556464465990354
ILM-EKF,inc death,CY,0.07959397250216114
ILM-EKF,inc case,CZ,0.16214629052145318
ILM-EKF,inc death,CZ,0.11842035350641296
ILM-EKF,inc case,DE,0.06574850928811277
ILM-EKF,inc death,DE,0.06945912651402872
ILM-EKF,inc case,DK,0.12729417337654605
ILM-EKF,inc death,DK,0.0845157756125012
ILM-EKF,inc case,EE,0.09959558831420652
ILM-EKF,inc death,EE,0.09479291681560283
ILM-EKF,inc case,ES,0.07751122785841146
ILM-EKF,inc death,ES,0.10159302739199497
ILM-EKF,inc case,FI,0.11250562601059085
ILM-EKF,inc death,FI,0.09603163513877486
ILM-EKF,inc case,FR,0.09721573291316286
ILM-EKF,inc death,FR,0.12603457766902532
ILM-EKF,inc case,GB,0.12302135933195477
ILM-EKF,inc death,GB,0.11465951067979473
ILM-EKF,inc case,GR,0.10659411257177327
ILM-EKF,inc death,GR,0.11068210071001784
ILM-EKF,inc case,HR,0.11616549533929883
ILM-EKF,inc death,HR,0.10584486209757567
ILM-EKF,inc case,HU,0.15006747897680153
ILM-EKF,inc death,HU,0.13208535826097356
ILM-EKF,inc case,IE,0.1347408539038388
ILM-EKF,inc death,IE,0.10050683491951103
ILM-EKF,inc case,IS,0.10718718140797893
ILM-EKF,inc case,IT,0.12142117540832714
ILM-EKF,inc death,IT,0.14577919358818336
ILM-EKF,inc case,LI,0.14732998184098756
ILM-EKF,inc death,LI,0.5555555555555556
ILM-EKF,inc case,LT,0.09362644730419019
ILM-EKF,inc death,LT,0.0965080039188848
ILM-EKF,inc case,LU,0.12949231957110038
ILM-EKF,inc death,LU,0.094361399953654
ILM-EKF,inc case,LV,0.1361615675478213
ILM-EKF,inc death,LV,0.10681387290142946
ILM-EKF,inc case,MT,0.040833766592719555
ILM-EKF,inc death,MT,0.04807224246905946
ILM-EKF,inc case,NL,0.06556008442476284
ILM-EKF,inc death,NL,0.07113623024549894
ILM-EKF,inc case,NO,0.11313363530815324
ILM-EKF,inc death,NO,0.08279324105812948
ILM-EKF,inc case,Overall,0.11306518510755367
ILM-EKF,inc death,Overall,0.1250750831817271
ILM-EKF,inc case,PL,0.08361509774606703
ILM-EKF,inc death,PL,0.10450807810451845
ILM-EKF,inc case,PT,0.13997210230172916
ILM-EKF,inc death,PT,0.10696809995862477
ILM-EKF,inc case,RO,0.15921314759814728
ILM-EKF,inc death,RO,0.14744183673978783
ILM-EKF,inc case,SE,0.17732031113483226
ILM-EKF,inc death,SE,0.06293423257497874
ILM-EKF,inc case,SI,0.11778010697744368
ILM-EKF,inc death,SI,0.09531684700516452
ILM-EKF,inc case,SK,0.1866050943063955
ILM-EKF,inc death,SK,0.14176691614794434
itwm-dSEIR,inc case,DE,0.07912948730906035
itwm-dSEIR,inc death,DE,0.07721785873102129
ITWW-county_repro,inc case,DE,0.04967434692272242
ITWW-county_repro,inc death,DE,0.08295404252246857
ITWW-county_repro,inc case,PL,0.047220647487448315
ITWW-county_repro,inc death,PL,0.0534856157302586
Karlen-pypm,inc case,AT,0.11056648627347769
Karlen-pypm,inc death,AT,0.14853639360728318
Karlen-pypm,inc case,BE,0.088924162018582
Karlen-pypm,inc death,BE,0.1266388316567393
Karlen-pypm,inc hosp,BE,0.807936507936508
Karlen-pypm,inc case,BG,0.08834679344795487
Karlen-pypm,inc death,BG,0.14440641682219865
Karlen-pypm,inc case,CH,0.07340609735442125
Karlen-pypm,inc death,CH,0.15146884686501544
Karlen-pypm,inc case,CY,0.06412707685524077
Karlen-pypm,inc death,CY,0.15455782472026305
Karlen-pypm,inc case,CZ,0.09409219048507685
Karlen-pypm,inc death,CZ,0.12653133662329055
Karlen-pypm,inc case,DE,0.05674510981802887
Karlen-pypm,inc death,DE,0.07889650783386959
Karlen-pypm,inc case,DK,0.096673581842669
Karlen-pypm,inc death,DK,0.13960405275268306
Karlen-pypm,inc hosp,DK,0.6355140186915887
Karlen-pypm,inc case,EE,0.11089231013688272
Karlen-pypm,inc death,EE,0.1534742462728808
Karlen-pypm,inc hosp,EE,0.44781783681214415
Karlen-pypm,inc case,ES,0.08021418349655093
Karlen-pypm,inc death,ES,0.13938805246342167
Karlen-pypm,inc case,FI,0.14403747186557708
Karlen-pypm,inc death,FI,0.14674834244644036
Karlen-pypm,inc case,FR,0.0655618198779294
Karlen-pypm,inc death,FR,0.12366295927202753
Karlen-pypm,inc hosp,FR,0.619047619047619
Karlen-pypm,inc case,GB,0.13842693790528485
Karlen-pypm,inc death,GB,0.1319140972384046
Karlen-pypm,inc hosp,GB,1
Karlen-pypm,inc case,GR,0.046144110410853305
Karlen-pypm,inc death,GR,0.10087809178931695
Karlen-pypm,inc case,HR,0.14090723720377285
Karlen-pypm,inc death,HR,0.18160184461411458
Karlen-pypm,inc hosp,HR,0.2340425531914894
Karlen-pypm,inc case,HU,0.08566605075193934
Karlen-pypm,inc death,HU,0.21035816315636527
Karlen-pypm,inc case,IE,0.08968644089524067
Karlen-pypm,inc death,IE,0.13412463832362337
Karlen-pypm,inc hosp,IE,0.2884615384615385
Karlen-pypm,inc case,IT,0.06602276412827787
Karlen-pypm,inc death,IT,0.11733447288805
Karlen-pypm,inc case,LT,0.07477796514953085
Karlen-pypm,inc death,LT,0.11798229798460523
Karlen-pypm,inc case,LU,0.1292871019489592
Karlen-pypm,inc death,LU,0.14820290463309188
Karlen-pypm,inc case,LV,0.1804417521162185
Karlen-pypm,inc death,LV,0.13490453428135082
Karlen-pypm,inc case,NL,0.044717656010197476
Karlen-pypm,inc death,NL,0.07488024236368311
Karlen-pypm,inc hosp,NL,0.7156862745098039
Karlen-pypm,inc case,NO,0.11201823326990384
Karlen-pypm,inc death,NO,0.16902517902921643
Karlen-pypm,inc hosp,NO,0.16438979963570124
Karlen-pypm,inc case,Overall,0.10105401105221865
Karlen-pypm,inc death,Overall,0.13965150265027426
Karlen-pypm,inc case,PL,0.13935849624344504
Karlen-pypm,inc death,PL,0.11346591337062002
Karlen-pypm,inc case,PT,0.14255733901970302
Karlen-pypm,inc death,PT,0.1788372921183258
Karlen-pypm,inc case,RO,0.21120111416080764
Karlen-pypm,inc death,RO,0.14679798592433027
Karlen-pypm,inc case,SE,0.07662247210784962
Karlen-pypm,inc death,SE,0.11384883704014394
Karlen-pypm,inc case,SI,0.13388285597826605
Karlen-pypm,inc death,SI,0.19498827077706243
Karlen-pypm,inc hosp,SI,0.19544452608376198
Karlen-pypm,inc case,SK,0.09117666633198565
Karlen-pypm,inc death,SK,0.16171401992755458
MIT_CovidAnalytics-DELPHI,inc case,DE,0.0929012859852685
MIT_CovidAnalytics-DELPHI,inc death,DE,0.09158963685446057
MIT_CovidAnalytics-DELPHI,inc case,PL,0.045831804914288066
MIT_CovidAnalytics-DELPHI,inc death,PL,0.06967205206967896
MOCOS-agent1,inc case,PL,0.18431284987036278
MOCOS-agent1,inc death,PL,0.19138828761309404
MUNI_DMS-SEIAR,inc case,CZ,0.15255183546101217
MUNI_DMS-SEIAR,inc death,CZ,0.10803260319883289
MUNI-ARIMA,inc case,AT,0.23058309957887657
MUNI-ARIMA,inc death,AT,0.10286699497579015
MUNI-ARIMA,inc case,BE,0.13935876137240463
MUNI-ARIMA,inc death,BE,0.10978575520051925
MUNI-ARIMA,inc hosp,BE,0.19206349206349208
MUNI-ARIMA,inc case,BG,0.2318090176707807
MUNI-ARIMA,inc death,BG,0.10104112648520205
MUNI-ARIMA,inc case,CH,0.11467777726557836
MUNI-ARIMA,inc death,CH,0.09295439167433617
MUNI-ARIMA,inc case,CY,0.22788961196490526
MUNI-ARIMA,inc death,CY,0.1029434958007656
MUNI-ARIMA,inc case,CZ,0.1130757026004871
MUNI-ARIMA,inc death,CZ,0.0839707961227292
MUNI-ARIMA,inc case,DE,0.0984172998406438
MUNI-ARIMA,inc death,DE,0.06367086597119298
MUNI-ARIMA,inc case,DK,0.21921048558090916
MUNI-ARIMA,inc death,DK,0.13883062309754354
MUNI-ARIMA,inc hosp,DK,0.36448598130841126
MUNI-ARIMA,inc case,EE,0.23952738989566671
MUNI-ARIMA,inc death,EE,0.10976021947069804
MUNI-ARIMA,inc hosp,EE,0.5521821631878557
MUNI-ARIMA,inc case,ES,0.14015919159343576
MUNI-ARIMA,inc death,ES,0.13267531339294528
MUNI-ARIMA,inc case,FI,0.19888765465030148
MUNI-ARIMA,inc death,FI,0.13008163319352053
MUNI-ARIMA,inc case,FR,0.19072529419034007
MUNI-ARIMA,inc death,FR,0.12011128159058547
MUNI-ARIMA,inc hosp,FR,0.38095238095238093
MUNI-ARIMA,inc case,GB,0.21668534882332943
MUNI-ARIMA,inc death,GB,0.10139665683250505
MUNI-ARIMA,inc case,GR,0.26843301438340245
MUNI-ARIMA,inc death,GR,0.14620507222167897
MUNI-ARIMA,inc case,HR,0.21874712227198612
MUNI-ARIMA,inc death,HR,0.08224267445742661
MUNI-ARIMA,inc hosp,HR,0.7659574468085106
MUNI-ARIMA,inc case,HU,0.17781104651873123
MUNI-ARIMA,inc death,HU,0.08142896638310915
MUNI-ARIMA,inc case,IE,0.19031025263136434
MUNI-ARIMA,inc death,IE,0.13842044524502056
MUNI-ARIMA,inc hosp,IE,0.7115384615384616
MUNI-ARIMA,inc case,IS,0.23607483512554864
MUNI-ARIMA,inc death,IS,NA
MUNI-ARIMA,inc case,IT,0.23791987073253285
MUNI-ARIMA,inc death,IT,0.13001928076783922
MUNI-ARIMA,inc case,LI,0.25755191339284855
MUNI-ARIMA,inc death,LI,0
MUNI-ARIMA,inc case,LT,0.2571549932744048
MUNI-ARIMA,inc death,LT,0.12519232730588667
MUNI-ARIMA,inc case,LU,0.18128924739954053
MUNI-ARIMA,inc death,LU,0.13088048720844475
MUNI-ARIMA,inc case,LV,0.1614133491657809
MUNI-ARIMA,inc death,LV,0.10234137083412821
MUNI-ARIMA,inc case,MT,0.3334221728870093
MUNI-ARIMA,inc death,MT,0.21680581353545814
MUNI-ARIMA,inc case,NL,0.22659919454543961
MUNI-ARIMA,inc death,NL,0.18021178328859733
MUNI-ARIMA,inc hosp,NL,0.28431372549019607
MUNI-ARIMA,inc case,NO,0.22154023850036694
MUNI-ARIMA,inc death,NO,0.12078739962590125
MUNI-ARIMA,inc hosp,NO,0.8356102003642988
MUNI-ARIMA,inc case,Overall,0.21619433879656474
MUNI-ARIMA,inc death,Overall,0.12219506481898999
MUNI-ARIMA,inc case,PL,0.07025038949976943
MUNI-ARIMA,inc death,PL,0.05440146531468083
MUNI-ARIMA,inc case,PT,0.12477882560846984
MUNI-ARIMA,inc death,PT,0.03416593043454583
MUNI-ARIMA,inc case,RO,0.16781926368453362
MUNI-ARIMA,inc death,RO,0.11058137755484089
MUNI-ARIMA,inc case,SE,0.12018376643583076
MUNI-ARIMA,inc death,SE,0.12395691135679222
MUNI-ARIMA,inc case,SI,0.21156796994096363
MUNI-ARIMA,inc death,SI,0.09579224275082619
MUNI-ARIMA,inc hosp,SI,0.804555473916238
MUNI-ARIMA,inc case,SK,0.20008212889519075
MUNI-ARIMA,inc death,SK,0.07554246470794217
PL_GRedlarski-DistrictsSum,inc case,PL,0.09908147420776728
RobertWalraven-ESG,inc case,AT,0.14350118431238593
RobertWalraven-ESG,inc death,AT,0.1478988983557498
RobertWalraven-ESG,inc case,BE,0.2057749203735782
RobertWalraven-ESG,inc death,BE,0.15777952796577355
RobertWalraven-ESG,inc case,BG,0.13732164633758204
RobertWalraven-ESG,inc death,BG,0.13299088980068097
RobertWalraven-ESG,inc case,CH,0.2619636126034777
RobertWalraven-ESG,inc death,CH,0.2115996956204738
RobertWalraven-ESG,inc case,CY,0.17056480235723837
RobertWalraven-ESG,inc death,CY,0.13914058534667073
RobertWalraven-ESG,inc case,CZ,0.1356908431205845
RobertWalraven-ESG,inc death,CZ,0.10206395108840013
RobertWalraven-ESG,inc case,DE,0.07737969520640299
RobertWalraven-ESG,inc death,DE,0.07911148469445234
RobertWalraven-ESG,inc case,DK,0.1586391671967106
RobertWalraven-ESG,inc death,DK,0.15050406888352316
RobertWalraven-ESG,inc case,EE,0.11089231013688272
RobertWalraven-ESG,inc death,EE,0.11254778060011258
RobertWalraven-ESG,inc case,ES,0.18891021475636996
RobertWalraven-ESG,inc death,ES,0.14590151285890865
RobertWalraven-ESG,inc case,FI,0.14371524038489347
RobertWalraven-ESG,inc death,FI,0.128656081048934
RobertWalraven-ESG,inc case,FR,0.1519563675675373
RobertWalraven-ESG,inc death,FR,0.21102119655593687
RobertWalraven-ESG,inc case,GB,0.1486807851575282
RobertWalraven-ESG,inc death,GB,0.1386444083219967
RobertWalraven-ESG,inc case,GR,0.18531728745276183
RobertWalraven-ESG,inc death,GR,0.16839183415415163
RobertWalraven-ESG,inc case,HR,0.1291649674367918
RobertWalraven-ESG,inc death,HR,0.11110423412726887
RobertWalraven-ESG,inc case,HU,0.1286292676944013
RobertWalraven-ESG,inc death,HU,0.08805690550731571
RobertWalraven-ESG,inc case,IE,0.16224938362333707
RobertWalraven-ESG,inc death,IE,0.15134686814727924
RobertWalraven-ESG,inc case,IS,0.20324048305703046
RobertWalraven-ESG,inc case,IT,0.09568516540330128
RobertWalraven-ESG,inc death,IT,0.1061186776855158
RobertWalraven-ESG,inc case,LI,0.2147158363212729
RobertWalraven-ESG,inc death,LI,0
RobertWalraven-ESG,inc case,LT,0.13628597964902506
RobertWalraven-ESG,inc death,LT,0.10939135395659999
RobertWalraven-ESG,inc case,LU,0.20193109240047832
RobertWalraven-ESG,inc death,LU,0.16909056233305786
RobertWalraven-ESG,inc case,LV,0.08085368127611975
RobertWalraven-ESG,inc death,LV,0.10992221311813773
RobertWalraven-ESG,inc case,MT,0.24335986181982866
RobertWalraven-ESG,inc death,MT,0.22048048834114387
RobertWalraven-ESG,inc case,NL,0.20936930187262967
RobertWalraven-ESG,inc death,NL,0.2970523900361494
RobertWalraven-ESG,inc case,NO,0.15473335724052864
RobertWalraven-ESG,inc death,NO,0.11232458818714385
RobertWalraven-ESG,inc case,Overall,0.16669189673566906
RobertWalraven-ESG,inc death,Overall,0.12465536813749314
RobertWalraven-ESG,inc case,PL,0.05086378349538201
RobertWalraven-ESG,inc death,PL,0.04964133709964626
RobertWalraven-ESG,inc case,PT,0.1440779506359132
RobertWalraven-ESG,inc death,PT,0.12647057122179947
RobertWalraven-ESG,inc case,RO,0.0551448735020226
RobertWalraven-ESG,inc death,RO,0.08664107932131862
RobertWalraven-ESG,inc case,SE,0.17635661379170817
RobertWalraven-ESG,inc death,SE,0.22291410949876922
RobertWalraven-ESG,inc case,SI,0.14837234255600046
RobertWalraven-ESG,inc death,SI,0.12041595405354641
RobertWalraven-ESG,inc case,SK,0.11047479509550409
RobertWalraven-ESG,inc death,SK,0.10414592221871641
UMass-MechBayes,inc death,AT,0.19359799616230172
UMass-MechBayes,inc death,BE,0.1622115371782953
UMass-MechBayes,inc death,BG,0.16823347559786142
UMass-MechBayes,inc death,CH,0.13077124046110025
UMass-MechBayes,inc death,CY,0.11922088616242513
UMass-MechBayes,inc death,CZ,0.14661567576984463
UMass-MechBayes,inc death,DE,0.10519534377849278
UMass-MechBayes,inc death,DK,0.1474054557006271
UMass-MechBayes,inc death,EE,0.18274510767544055
UMass-MechBayes,inc death,ES,0.08289271792514988
UMass-MechBayes,inc death,FI,0.1414441854905449
UMass-MechBayes,inc death,FR,0.1281410051509589
UMass-MechBayes,inc death,GB,0.1306456924572661
UMass-MechBayes,inc death,GR,0.1562335789805667
UMass-MechBayes,inc death,HR,0.14367696140152839
UMass-MechBayes,inc death,HU,0.1566805629026721
UMass-MechBayes,inc death,IE,0.15373970400731532
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.14955585663450935
UMass-MechBayes,inc death,LI,0
UMass-MechBayes,inc death,LT,0.1847099911070459
UMass-MechBayes,inc death,LU,0.12724491811932132
UMass-MechBayes,inc death,LV,0.16822103869901237
UMass-MechBayes,inc death,MT,0.12930764226766886
UMass-MechBayes,inc death,NL,0.05696895151378208
UMass-MechBayes,inc death,NO,0.1751817252852475
UMass-MechBayes,inc death,Overall,0.14398178180222074
UMass-MechBayes,inc death,PL,0.11595056840793287
UMass-MechBayes,inc death,PT,0.13155846776520516
UMass-MechBayes,inc death,RO,0.1361001569905734
UMass-MechBayes,inc death,SE,0.058622716089179086
UMass-MechBayes,inc death,SI,0.17225421230081303
UMass-MechBayes,inc death,SK,0.17489722807382266
UNIPV-BayesINGARCHX,inc case,DE,0.06936902191411017
UNIPV-BayesINGARCHX,inc case,ES,0.08104541855869135
UNIPV-BayesINGARCHX,inc case,FR,0.09020433470028567
UNIPV-BayesINGARCHX,inc case,IT,0.07599742633470834
USC-SIkJalpha,inc case,AT,0.13834985974732592
USC-SIkJalpha,inc death,AT,0.09189451551170587
USC-SIkJalpha,inc case,BE,0.12305814842769172
USC-SIkJalpha,inc death,BE,0.12339168212707934
USC-SIkJalpha,inc case,BG,0.15841493997564327
USC-SIkJalpha,inc death,BG,0.14257074203208595
USC-SIkJalpha,inc case,CH,0.14538051550512152
USC-SIkJalpha,inc death,CH,0.16910979690150313
USC-SIkJalpha,inc case,CY,0.16380976067972397
USC-SIkJalpha,inc death,CY,0.13641900910517105
USC-SIkJalpha,inc case,CZ,0.10395669432625428
USC-SIkJalpha,inc death,CZ,0.07665383878423412
USC-SIkJalpha,inc case,DE,0.06547512671311022
USC-SIkJalpha,inc death,DE,0.08367122444629396
USC-SIkJalpha,inc case,DK,0.14256087322407102
USC-SIkJalpha,inc death,DK,0.12194125289102974
USC-SIkJalpha,inc case,EE,0.1530526453007455
USC-SIkJalpha,inc death,EE,0.12938887185779366
USC-SIkJalpha,inc case,ES,0.14868598651927217
USC-SIkJalpha,inc death,ES,0.145448402570527
USC-SIkJalpha,inc case,FI,0.13726647959839183
USC-SIkJalpha,inc death,FI,0.1365100859966887
USC-SIkJalpha,inc case,FR,0.1537525421250732
USC-SIkJalpha,inc death,FR,0.11735362461529143
USC-SIkJalpha,inc case,GB,0.05654058027117269
USC-SIkJalpha,inc death,GB,0.10740831632850338
USC-SIkJalpha,inc case,GR,0.14325946335000736
USC-SIkJalpha,inc death,GR,0.10111378826546022
USC-SIkJalpha,inc case,HR,0.10637114965382855
USC-SIkJalpha,inc death,HR,0.1188556923221946
USC-SIkJalpha,inc case,HU,0.1527762782363106
USC-SIkJalpha,inc death,HU,0.11028486223731773
USC-SIkJalpha,inc case,IE,0.1524510194258354
USC-SIkJalpha,inc death,IE,0.11274244960536456
USC-SIkJalpha,inc case,IS,0.16351358976826247
USC-SIkJalpha,inc case,IT,0.1310625590635789
USC-SIkJalpha,inc death,IT,0.11016900889488664
USC-SIkJalpha,inc case,LI,0.14712011007198328
USC-SIkJalpha,inc death,LI,0
USC-SIkJalpha,inc case,LT,0.14995053697531252
USC-SIkJalpha,inc death,LT,0.11986499422904041
USC-SIkJalpha,inc case,LU,0.1499635318562376
USC-SIkJalpha,inc death,LU,0.1343706335340033
USC-SIkJalpha,inc case,LV,0.12194689840821357
USC-SIkJalpha,inc death,LV,0.12784798941124942
USC-SIkJalpha,inc case,MT,0.14526454873636427
USC-SIkJalpha,inc death,MT,0.14232329116113226
USC-SIkJalpha,inc case,NL,0.18620138732115016
