model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,NL,0.17406923511352143
epiforecasts-EpiExpert,inc death,NL,0.11894265041977956
epiforecasts-EpiExpert,inc case,NO,0.07045758584996543
epiforecasts-EpiExpert,inc death,NO,0.15117292997073334
epiforecasts-EpiExpert,inc case,Overall,0.13254581546591154
epiforecasts-EpiExpert,inc death,Overall,0.11070086425223521
epiforecasts-EpiExpert,inc case,PL,0.0841440634152542
epiforecasts-EpiExpert,inc death,PL,0.09771556556194773
epiforecasts-EpiExpert,inc case,PT,0.23475954483864028
epiforecasts-EpiExpert,inc death,PT,0.11333193332245037
epiforecasts-EpiExpert,inc case,RO,0.1844652223481664
epiforecasts-EpiExpert,inc death,RO,0.07436244915211634
epiforecasts-EpiExpert,inc case,SE,0.20800905199195424
epiforecasts-EpiExpert,inc death,SE,0.1783868734121044
epiforecasts-EpiExpert,inc case,SI,0.0957119396352394
epiforecasts-EpiExpert,inc death,SI,0.08124854508514726
epiforecasts-EpiExpert,inc case,SK,0.06877937204859047
epiforecasts-EpiExpert,inc death,SK,0.10132279877156604
epiforecasts-EpiNow2,inc case,AT,0.10212195315313771
epiforecasts-EpiNow2,inc death,AT,0.05584555042715393
epiforecasts-EpiNow2,inc case,BE,0.11536745386581235
epiforecasts-EpiNow2,inc death,BE,0.09261514672513718
epiforecasts-EpiNow2,inc case,BG,0.0638734036314003
epiforecasts-EpiNow2,inc death,BG,0.05104714304888948
epiforecasts-EpiNow2,inc case,CH,0.12711485291176786
epiforecasts-EpiNow2,inc death,CH,0.07017246407502097
epiforecasts-EpiNow2,inc case,CY,0.06239803680599302
epiforecasts-EpiNow2,inc death,CY,0.11426260183662207
epiforecasts-EpiNow2,inc case,CZ,0.10213853626671725
epiforecasts-EpiNow2,inc death,CZ,0.0950461045863453
epiforecasts-EpiNow2,inc case,DE,0.07305108005524702
epiforecasts-EpiNow2,inc death,DE,0.022637504483602668
epiforecasts-EpiNow2,inc case,DK,0.08252046435974363
epiforecasts-EpiNow2,inc death,DK,0.04597566461576739
epiforecasts-EpiNow2,inc case,EE,0.14645790228946204
epiforecasts-EpiNow2,inc death,EE,0.052397476526618025
epiforecasts-EpiNow2,inc case,ES,0.1063038899079779
epiforecasts-EpiNow2,inc death,ES,0.12421583996379977
epiforecasts-EpiNow2,inc case,FI,0.07129590551044358
epiforecasts-EpiNow2,inc death,FI,0.06724519585123592
epiforecasts-EpiNow2,inc case,FR,0.11991567833348708
epiforecasts-EpiNow2,inc death,FR,0.07941672418703354
epiforecasts-EpiNow2,inc case,GB,0.11910211378506506
epiforecasts-EpiNow2,inc death,GB,0.0509154110566935
epiforecasts-EpiNow2,inc case,GR,0.07760123233259002
epiforecasts-EpiNow2,inc death,GR,0.11386427153649327
epiforecasts-EpiNow2,inc case,HR,0.13220847430559018
epiforecasts-EpiNow2,inc death,HR,0.1346725228769526
epiforecasts-EpiNow2,inc case,HU,0.0769338149127389
epiforecasts-EpiNow2,inc death,HU,0.05255282574036815
epiforecasts-EpiNow2,inc case,IE,0.024203260806306214
epiforecasts-EpiNow2,inc death,IE,0.06487260427676872
epiforecasts-EpiNow2,inc case,IS,0.10565693778226838
epiforecasts-EpiNow2,inc case,IT,0.09782216125669416
epiforecasts-EpiNow2,inc death,IT,0.15249739449147268
epiforecasts-EpiNow2,inc case,LI,0.13502656707610902
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.057637181265423734
epiforecasts-EpiNow2,inc death,LT,0.12558745172578187
epiforecasts-EpiNow2,inc case,LU,0.16705142209158597
epiforecasts-EpiNow2,inc death,LU,0.11076771971858822
epiforecasts-EpiNow2,inc case,LV,0.16375002101424674
epiforecasts-EpiNow2,inc death,LV,0.12340946563233113
epiforecasts-EpiNow2,inc case,MT,0.08400508549654684
epiforecasts-EpiNow2,inc death,MT,0.05980970032266875
epiforecasts-EpiNow2,inc case,NL,0.10330010346081107
epiforecasts-EpiNow2,inc death,NL,0.02268603136348737
epiforecasts-EpiNow2,inc case,NO,0.04169239891729425
epiforecasts-EpiNow2,inc death,NO,0.051057627709959745
epiforecasts-EpiNow2,inc case,Overall,0.12001950763067154
epiforecasts-EpiNow2,inc death,Overall,0.07848518305383083
epiforecasts-EpiNow2,inc case,PL,0.06722253000116728
epiforecasts-EpiNow2,inc death,PL,0.041581091728488395
epiforecasts-EpiNow2,inc case,PT,0.06867965407513413
epiforecasts-EpiNow2,inc death,PT,0.061225297312128356
epiforecasts-EpiNow2,inc case,RO,0.07089917636857028
epiforecasts-EpiNow2,inc death,RO,0.1487248983042327
epiforecasts-EpiNow2,inc case,SE,0.11152513545953101
epiforecasts-EpiNow2,inc death,SE,0.04066285935420022
epiforecasts-EpiNow2,inc case,SI,0.1376295774316946
epiforecasts-EpiNow2,inc death,SI,0.12479058305895548
epiforecasts-EpiNow2,inc case,SK,0.10176857312167008
epiforecasts-EpiNow2,inc death,SK,0.09055604975599166
FIAS_FZJ-Epi1Ger,inc case,DE,0.07974424184041363
FIAS_FZJ-Epi1Ger,inc death,DE,0.026702093817316863
ICM-agentModel,inc case,PL,0.08746157129184129
ICM-agentModel,inc death,PL,0.031725832974658356
IEM_Health-CovidProject,inc case,AT,0.09356902575337744
IEM_Health-CovidProject,inc death,AT,0.06942703633035632
IEM_Health-CovidProject,inc case,BE,0.11103440395535931
IEM_Health-CovidProject,inc death,BE,0.06530555217798135
IEM_Health-CovidProject,inc case,BG,0.09868493130612419
IEM_Health-CovidProject,inc death,BG,0.07980499920925622
IEM_Health-CovidProject,inc case,CH,0.06725174899009308
IEM_Health-CovidProject,inc death,CH,0.08650416287508979
IEM_Health-CovidProject,inc case,CY,0.12086434200460727
IEM_Health-CovidProject,inc death,CY,0.1235522442623637
IEM_Health-CovidProject,inc case,CZ,0.0421921969854333
IEM_Health-CovidProject,inc death,CZ,0.04791973887324922
IEM_Health-CovidProject,inc case,DE,0.06876365774952146
IEM_Health-CovidProject,inc death,DE,0.04889287498056649
IEM_Health-CovidProject,inc case,DK,0.10028618055575708
IEM_Health-CovidProject,inc death,DK,0.0922758633347049
IEM_Health-CovidProject,inc case,EE,0.059467131793800775
IEM_Health-CovidProject,inc death,EE,0.08760203106793953
IEM_Health-CovidProject,inc case,ES,0.07526704717797826
IEM_Health-CovidProject,inc death,ES,0.14387590096526448
IEM_Health-CovidProject,inc case,FI,0.08214528243594588
IEM_Health-CovidProject,inc death,FI,0.07622740612739379
IEM_Health-CovidProject,inc case,FR,0.10018833014184134
IEM_Health-CovidProject,inc death,FR,0.084624378232084893
IEM_Health-CovidProject,inc case,GB,0.1527356010665618
IEM_Health-CovidProject,inc death,GB,0.11699711476857229
IEM_Health-CovidProject,inc case,GR,0.11238295228580363
IEM_Health-CovidProject,inc death,GR,0.09022296092086543
IEM_Health-CovidProject,inc case,HR,0.09945958617484765
IEM_Health-CovidProject,inc death,HR,0.04470686210259493
IEM_Health-CovidProject,inc case,HU,0.034582130663746005
IEM_Health-CovidProject,inc death,HU,0.11613312966887915
IEM_Health-CovidProject,inc case,IE,0.1364130771709644
IEM_Health-CovidProject,inc death,IE,0.07226506383388888
IEM_Health-CovidProject,inc case,IS,0.15362287989559148
IEM_Health-CovidProject,inc death,IS,NA
IEM_Health-CovidProject,inc case,IT,0.05122355812460256
IEM_Health-CovidProject,inc death,IT,0.09087368014389433
IEM_Health-CovidProject,inc case,LI,0.15881843358608705
IEM_Health-CovidProject,inc case,LT,0.07235568892762421
IEM_Health-CovidProject,inc death,LT,0.10210712198631323
IEM_Health-CovidProject,inc case,LU,0.1296983090773183
IEM_Health-CovidProject,inc death,LU,0.07554517862821701
IEM_Health-CovidProject,inc case,LV,0.08230144285351464
IEM_Health-CovidProject,inc death,LV,0.06466392959420549
IEM_Health-CovidProject,inc case,MT,0.0713899873332429
IEM_Health-CovidProject,inc death,MT,0.0734985401852514
IEM_Health-CovidProject,inc case,NL,0.10939767901231728
IEM_Health-CovidProject,inc death,NL,0.11397191279029625
IEM_Health-CovidProject,inc case,NO,0.0810539629344878
IEM_Health-CovidProject,inc death,NO,0.10531147930545469
IEM_Health-CovidProject,inc case,Overall,0.0927145602240332
IEM_Health-CovidProject,inc death,Overall,0.10277343663314932
IEM_Health-CovidProject,inc case,PL,0.05169868303055873
IEM_Health-CovidProject,inc death,PL,0.05413604740274113
IEM_Health-CovidProject,inc case,PT,0.07294788116454924
IEM_Health-CovidProject,inc death,PT,0.1283518281001245
IEM_Health-CovidProject,inc case,RO,0.09377684058491258
IEM_Health-CovidProject,inc death,RO,0.0794557675871928
IEM_Health-CovidProject,inc case,SE,0.14021009269524187
IEM_Health-CovidProject,inc death,SE,0.10903740974369845
IEM_Health-CovidProject,inc case,SI,0.09555026406153122
IEM_Health-CovidProject,inc death,SI,0.07643687151834497
IEM_Health-CovidProject,inc case,SK,0.06557100483932678
IEM_Health-CovidProject,inc death,SK,0.10652463888707053
ILM-EKF,inc case,AT,0.0749808166104246
ILM-EKF,inc death,AT,0.0615732991889133
ILM-EKF,inc case,BE,0.09958032859996435
ILM-EKF,inc death,BE,0.0863361537268228
ILM-EKF,inc case,BG,0.06313768903459882
ILM-EKF,inc death,BG,0.06429554056834297
ILM-EKF,inc case,CH,0.11835746221012204
ILM-EKF,inc death,CH,0.0795838298450826
ILM-EKF,inc case,CY,0.15210094140667904
ILM-EKF,inc death,CY,0.079565057823407
ILM-EKF,inc case,CZ,0.07698501614133164
ILM-EKF,inc death,CZ,0.07266816097487665
ILM-EKF,inc case,DE,0.06536974331124036
ILM-EKF,inc death,DE,0.044368258097005786
ILM-EKF,inc case,DK,0.09920284218555599
ILM-EKF,inc death,DK,0.05767241458419057
ILM-EKF,inc case,EE,0.052230769973109346
ILM-EKF,inc death,EE,0.04545835125687673
ILM-EKF,inc case,ES,0.08202606139240867
ILM-EKF,inc death,ES,0.05925555624939782
ILM-EKF,inc case,FI,0.07923843757910376
ILM-EKF,inc death,FI,0.05400253579869074
ILM-EKF,inc case,FR,0.08495593512027612
ILM-EKF,inc death,FR,0.10393463903672173
ILM-EKF,inc case,GB,0.11848818536349254
ILM-EKF,inc death,GB,0.12310890434603503
ILM-EKF,inc case,GR,0.0973496699245705
ILM-EKF,inc death,GR,0.06868586702362658
ILM-EKF,inc case,HR,0.09915635572919264
ILM-EKF,inc death,HR,0.08978168191796843
ILM-EKF,inc case,HU,0.039751083426081336
ILM-EKF,inc death,HU,0.05883821353655837
ILM-EKF,inc case,IE,0.11143981698021697
ILM-EKF,inc death,IE,0.1155166447902313
ILM-EKF,inc case,IS,0.16948754907585908
ILM-EKF,inc case,IT,0.06128239984811043
ILM-EKF,inc death,IT,0.12354219300574999
ILM-EKF,inc case,LI,0.10221451469384395
ILM-EKF,inc case,LT,0.08124759286812744
ILM-EKF,inc death,LT,0.07926558204796354
ILM-EKF,inc case,LU,0.1637759040113588
ILM-EKF,inc death,LU,0.08839040260372193
ILM-EKF,inc case,LV,0.10517056258152953
ILM-EKF,inc death,LV,0.06342472536853255
ILM-EKF,inc case,MT,0.06769341840983874
ILM-EKF,inc death,MT,0.0527110742742712
ILM-EKF,inc case,NL,0.12259350799823883
ILM-EKF,inc death,NL,0.04796556631249905
ILM-EKF,inc case,NO,0.08067283144733504
ILM-EKF,inc death,NO,0.0578053318125976
ILM-EKF,inc case,Overall,0.09597341998586213
ILM-EKF,inc death,Overall,0.09153624993977537
ILM-EKF,inc case,PL,0.056616655198198876
ILM-EKF,inc death,PL,0.07055275491837382
ILM-EKF,inc case,PT,0.08904672390431184
ILM-EKF,inc death,PT,0.10444315423833661
ILM-EKF,inc case,RO,0.0791920106224776
ILM-EKF,inc death,RO,0.09587224849363761
ILM-EKF,inc case,SE,0.19337844588854458
ILM-EKF,inc death,SE,0.09599788445476133
ILM-EKF,inc case,SI,0.10920030178460712
ILM-EKF,inc death,SI,0.08428020721519007
ILM-EKF,inc case,SK,0.08360912512969922
ILM-EKF,inc death,SK,0.09779311110944182
itwm-dSEIR,inc case,DE,0.0673944698739779
itwm-dSEIR,inc death,DE,0.09531934380484328
ITWW-county_repro,inc case,DE,0.05401117089191136
ITWW-county_repro,inc death,DE,0.059266824469063076
ITWW-county_repro,inc case,PL,0.03436870195834327
ITWW-county_repro,inc death,PL,0.033988022804155735
Karlen-pypm,inc case,DE,0.056203506241767544
Karlen-pypm,inc death,DE,0.054352992998700826
LANL-GrowthRate,inc case,AT,0.155600858982636
LANL-GrowthRate,inc death,AT,0.08798081328071017
LANL-GrowthRate,inc case,BE,0.13952995895275241
LANL-GrowthRate,inc death,BE,0.07717928893761432
LANL-GrowthRate,inc case,BG,0.15188033508322893
LANL-GrowthRate,inc death,BG,0.06050031768757271
LANL-GrowthRate,inc case,CH,0.10902543153586242
LANL-GrowthRate,inc death,CH,0.09527641601171861
LANL-GrowthRate,inc case,CY,0.2291609316326293
LANL-GrowthRate,inc death,CY,0.15311764276343312
LANL-GrowthRate,inc case,CZ,0.10635043466946849
LANL-GrowthRate,inc death,CZ,0.15187261156125015
LANL-GrowthRate,inc case,DE,0.07770994995672961
LANL-GrowthRate,inc death,DE,0.10889023343129554
LANL-GrowthRate,inc case,DK,0.19362482450674784
LANL-GrowthRate,inc death,DK,0.20425646831900826
LANL-GrowthRate,inc case,EE,0.1083788476942019
LANL-GrowthRate,inc death,EE,0.05656812768512687
LANL-GrowthRate,inc case,ES,0.1291230495217323
LANL-GrowthRate,inc death,ES,0.09827395692467697
LANL-GrowthRate,inc case,FI,0.1415899950183985
LANL-GrowthRate,inc death,FI,0.11083985037946498
LANL-GrowthRate,inc case,FR,0.10226771057874748
LANL-GrowthRate,inc death,FR,0.15802307363746468
LANL-GrowthRate,inc case,GB,0.13481940152796218
LANL-GrowthRate,inc death,GB,0.27960327427743553
LANL-GrowthRate,inc case,GR,0.15223302975449418
LANL-GrowthRate,inc death,GR,0.12750071124146253
LANL-GrowthRate,inc case,HR,0.10628524404959212
LANL-GrowthRate,inc death,HR,0.06342136251763467
LANL-GrowthRate,inc case,HU,0.17121545083521308
LANL-GrowthRate,inc death,HU,0.1655168436869539
LANL-GrowthRate,inc case,IE,0.1626765144423857
LANL-GrowthRate,inc death,IE,0.14727003530129013
LANL-GrowthRate,inc case,IS,0.1669021457848714
LANL-GrowthRate,inc case,IT,0.18463539761311729
LANL-GrowthRate,inc death,IT,0.12199791559317814
LANL-GrowthRate,inc case,LI,0.14280587546732518
LANL-GrowthRate,inc death,LI,NA
LANL-GrowthRate,inc case,LT,0.05685961389590706
LANL-GrowthRate,inc death,LT,0.09806993759146723
LANL-GrowthRate,inc case,LU,0.12655410764514088
LANL-GrowthRate,inc death,LU,0.14001039772429552
LANL-GrowthRate,inc case,LV,0.08670440070164505
LANL-GrowthRate,inc death,LV,0.10770944485662037
LANL-GrowthRate,inc case,MT,0.11155875353941422
LANL-GrowthRate,inc death,MT,0.10035377602217016
LANL-GrowthRate,inc case,NL,0.14353772918244817
LANL-GrowthRate,inc death,NL,0.2579769647618192
LANL-GrowthRate,inc case,NO,0.1398621371288037
LANL-GrowthRate,inc death,NO,0.18799155188337613
LANL-GrowthRate,inc case,Overall,0.15782912130622992
LANL-GrowthRate,inc death,Overall,0.14001537882774
LANL-GrowthRate,inc case,PL,0.11193476325882439
LANL-GrowthRate,inc death,PL,0.07545603518297123
LANL-GrowthRate,inc case,PT,0.11035705099252323
LANL-GrowthRate,inc death,PT,0.17182583439210217
LANL-GrowthRate,inc case,RO,0.21618029566416694
LANL-GrowthRate,inc death,RO,0.16000747679627794
LANL-GrowthRate,inc case,SE,0.11753671339322322
LANL-GrowthRate,inc death,SE,0.11999735556845167
LANL-GrowthRate,inc case,SI,0.0995875991627227
LANL-GrowthRate,inc death,SI,0.1129354776683547
LANL-GrowthRate,inc case,SK,0.10040560116021913
LANL-GrowthRate,inc death,SK,0.09266609363380117
LeipzigIMISE-SECIR,inc case,DE,0.040187731376039586
LeipzigIMISE-SECIR,inc death,DE,0.038983760755136154
MIMUW-StochSEIR,inc case,PL,0.08080059069676729
MIMUW-StochSEIR,inc death,PL,0.103402714880368
MIT_CovidAnalytics-DELPHI,inc case,DE,0.04797212658746143
MIT_CovidAnalytics-DELPHI,inc death,DE,0.07154258098492691
MIT_CovidAnalytics-DELPHI,inc case,PL,0.03417616021067748
MIT_CovidAnalytics-DELPHI,inc death,PL,0.05023936532747955
MOCOS-agent1,inc case,PL,0.16053801572647183
MOCOS-agent1,inc death,PL,0.15268057119054335
MUNI_DMS-SEIAR,inc case,CZ,0.16638697036997488
MUNI_DMS-SEIAR,inc death,CZ,0.1281425160048048
RobertWalraven-ESG,inc death,AT,0.0929911101645775
RobertWalraven-ESG,inc death,BE,0.08171924711041514
RobertWalraven-ESG,inc death,BG,0.12016614823462721
RobertWalraven-ESG,inc death,CH,0.12959052752551764
RobertWalraven-ESG,inc death,CY,0.1647363256831516
RobertWalraven-ESG,inc death,CZ,0.05053507673428923
RobertWalraven-ESG,inc death,DE,0.04608697110793714
RobertWalraven-ESG,inc death,DK,0.12029828808972265
RobertWalraven-ESG,inc death,EE,0.13174613549643122
RobertWalraven-ESG,inc death,ES,0.11939552378610008
RobertWalraven-ESG,inc death,FI,0.08928114798007643
RobertWalraven-ESG,inc death,FR,0.07103789548840155
RobertWalraven-ESG,inc death,GB,0.15711041126065423
RobertWalraven-ESG,inc death,GR,0.0731705112622826
RobertWalraven-ESG,inc death,HR,0.03513196248963981
RobertWalraven-ESG,inc death,HU,0.08413445261047064
RobertWalraven-ESG,inc death,IE,0.12185873509244008
RobertWalraven-ESG,inc death,IT,0.07820379204690905
RobertWalraven-ESG,inc death,LI,NA
RobertWalraven-ESG,inc death,LT,0.11603986767645345
RobertWalraven-ESG,inc death,LU,0.14424148117200775
RobertWalraven-ESG,inc death,LV,0.07223371500305097
RobertWalraven-ESG,inc death,MT,0.11192270998719248
RobertWalraven-ESG,inc death,NL,0.3408981320066896
RobertWalraven-ESG,inc death,NO,0.19296779884499493
RobertWalraven-ESG,inc death,Overall,0.09455156170249737
RobertWalraven-ESG,inc death,PL,0.04675385912054916
RobertWalraven-ESG,inc death,PT,0.12105911059443562
RobertWalraven-ESG,inc death,RO,0.057428426077872026
RobertWalraven-ESG,inc death,SE,0.17054569216322066
RobertWalraven-ESG,inc death,SI,0.06907368664731174
RobertWalraven-ESG,inc death,SK,0.13519274283684873
UMass-MechBayes,inc death,AT,0.09673719754087565
UMass-MechBayes,inc death,BE,0.1414953630522929
UMass-MechBayes,inc death,BG,0.15284290784228896
UMass-MechBayes,inc death,CH,0.1321215925162504
UMass-MechBayes,inc death,CY,0.1125698225501536
UMass-MechBayes,inc death,CZ,0.10107015346857846
UMass-MechBayes,inc death,DE,0.0747037647958888
UMass-MechBayes,inc death,DK,0.08069391340997858
UMass-MechBayes,inc death,EE,0.11844781665524218
UMass-MechBayes,inc death,ES,0.0909034101553262
UMass-MechBayes,inc death,FI,0.1937155183237438
UMass-MechBayes,inc death,FR,0.12290683505136141
UMass-MechBayes,inc death,GB,0.05321481671731837
UMass-MechBayes,inc death,GR,0.11572075422458827
UMass-MechBayes,inc death,HR,0.16527991443989642
UMass-MechBayes,inc death,HU,0.09035868507400036
UMass-MechBayes,inc death,IE,0.12429590979428888
UMass-MechBayes,inc death,IS,NA
UMass-MechBayes,inc death,IT,0.07031580149462717
UMass-MechBayes,inc death,LI,NA
UMass-MechBayes,inc death,LT,0.12719754726072782
UMass-MechBayes,inc death,LU,0.11932704351502459
UMass-MechBayes,inc death,LV,0.10899937832795716
UMass-MechBayes,inc death,MT,0.07273026276171217
UMass-MechBayes,inc death,NL,0.018789660819266356
UMass-MechBayes,inc death,NO,0.06877259078333153
UMass-MechBayes,inc death,Overall,0.10744495648011064
UMass-MechBayes,inc death,PL,0.04653122169616558
UMass-MechBayes,inc death,PT,0.09028137061279942
UMass-MechBayes,inc death,RO,0.1008742788498274
UMass-MechBayes,inc death,SE,0.06466524161188784
UMass-MechBayes,inc death,SI,0.1313203228701799
UMass-MechBayes,inc death,SK,0.12692297399310531
UMass-SemiMech,inc case,AT,0.15431134910156444
UMass-SemiMech,inc death,AT,0.12006793341838096
UMass-SemiMech,inc case,BE,0.1791691518370571
UMass-SemiMech,inc death,BE,0.12734582674706363
